predictions,labels,entropys,plpds
168,163,1.0332563,0.62152046
574,574,0.00031685366,0.00010538101
871,871,0.12993594,-0.010383427
690,345,0.34678793,0.44187617
172,172,0.34036046,0.2013548
912,912,0.029472856,0.5646565
218,218,0.36146176,0.8968536
954,954,0.0037867713,0.00062835217
22,21,0.47540814,0.77367747
215,215,0.34310263,-0.052245796
279,279,0.69881773,-0.045028865
671,671,1.4250438,0.3618021
309,309,1.420042,0.24399194
124,124,0.27527958,0.9224578
311,312,0.4369652,0.04339701
905,905,0.17374322,0.034451485
214,214,0.19115964,0.24562913
182,182,1.1948991,0.4529389
968,968,1.0587866,0.695837
99,99,0.003632609,0.00022083521
586,586,0.0059100995,0.009393513
146,146,0.2919022,-0.0094745755
910,469,1.2505453,0.25196004
833,833,0.00958886,0.011727989
945,945,0.025951896,-0.0004210472
435,876,0.52674764,0.6032308
1,1,0.008575226,-0.0007019043
402,402,0.7238394,0.12713093
102,102,0.008290487,0.0036450028
900,900,0.0021648663,0.0010282397
435,433,1.671607,0.17893973
769,769,0.011596046,0.0023012757
455,455,0.0034758097,0.0095671415
965,965,0.06982614,0.13417429
634,634,0.02029828,0.00182724
458,458,0.061480805,0.0022084117
763,763,0.08480265,0.046537638
964,964,0.23617946,0.96878797
362,362,0.003686932,0.00048816204
224,224,0.10007337,0.9725019
581,581,0.012735056,0.010221243
79,79,0.024399335,0.044010043
337,103,0.9448977,0.3249929
806,806,0.22222589,0.004171312
566,566,0.0077376193,0.0023468733
503,503,0.067043066,0.3842439
327,327,0.005860633,0.0012924075
67,67,0.014203411,0.0040878654
232,515,1.0721234,0.7075834
243,180,1.1041658,0.09653875
65,65,0.029769985,0.008656919
808,808,0.0077962116,0.018047154
206,206,0.059554286,0.17510825
272,280,1.0402384,0.20389134
689,411,1.3502902,0.30201828
880,880,0.15649535,0.796574
614,614,0.055880643,0.0014419556
94,94,0.0054324223,0.15217
765,765,1.7302836,0.6764269
725,899,0.6120086,0.46947938
866,866,0.38348705,0.39237738
161,210,3.0561285,-0.013077125
456,456,0.8279483,0.8569808
193,193,0.9469381,0.10048941
