predictions,labels,entropys,plpds
618,813,2.0364292,0.39315122
470,470,1.8823369,0.2833178
321,321,0.1443659,0.062455177
685,685,0.0043823523,0.011802256
822,699,2.6824012,0.3966643
160,198,3.899632,0.23603392
634,778,3.62633,-0.03315279
697,697,0.029175555,0.019561887
297,297,3.906064,0.16556019
330,330,1.0594683,0.8073757
827,505,1.3271741,0.62794316
995,995,0.029240306,0.69765925
975,449,0.9265522,0.43694216
379,379,1.2399101,-0.1984083
590,487,0.87638783,0.38018095
181,181,2.3530645,0.312433
884,884,0.59328294,0.0070564747
998,998,0.8130107,-0.022391856
89,89,0.17605048,0.12461543
590,590,0.8539823,0.86279756
660,879,3.650386,0.23860712
942,942,2.2099679,0.6013215
350,350,0.36907643,0.6669016
790,588,1.1238911,0.79123455
89,89,0.5635081,0.36792046
468,468,0.16743892,0.24430037
121,121,0.11054349,0.8195046
243,246,1.8264474,0.49031967
92,92,0.8749484,0.08443409
407,407,0.49142092,0.16484886
941,941,0.1785103,0.09126288
739,739,2.660973,0.5183185
522,522,0.77334607,0.8615686
601,578,1.9761086,0.47426525
339,339,0.7832131,-0.06534517
435,876,2.7265081,0.21632192
711,711,0.6964284,0.9091997
598,598,1.7324753,0.656856
84,84,1.1918011,0.18907917
479,479,0.8015572,0.87693995
132,131,1.2063037,0.510635
821,821,2.0628061,0.5988461
18,18,2.0367885,0.6244784
593,593,1.8869197,0.25575575
262,262,0.34568772,0.015118182
376,376,0.65617424,0.061561227
934,934,0.034271326,0.32478553
884,704,4.48662,-0.21665546
875,875,0.22290142,0.14881217
21,21,0.82051253,0.12173098
670,670,0.85841286,0.82780254
408,408,0.08584435,0.9881385
287,287,0.25756449,0.9480459
293,293,1.3294648,0.6133157
865,865,0.16720966,0.041793585
199,199,1.6053603,0.6213007
796,529,3.1173615,0.5778855
285,287,0.75451624,0.49484187
248,248,2.3987932,0.07566029
681,620,3.8156223,0.15529719
495,495,0.2654071,0.6730865
101,101,0.22784446,0.20467168
459,459,3.5572386,0.3470369
264,797,2.8244383,0.11580801
