predictions,labels,entropys,plpds
575,575,0.45230013,-0.0063199997
18,18,0.0029050258,0.030958354
789,799,1.5595675,0.63739645
319,319,0.045590885,-0.0007738471
817,817,0.9808731,0.007108152
82,81,0.32536328,-0.043909907
922,922,0.010797199,0.0062422156
23,23,0.025639396,0.9950309
972,825,0.43159842,0.120904624
613,613,0.1336137,0.98220974
975,976,0.3814921,0.03438908
115,115,0.36477426,0.9389281
40,40,0.47965997,0.090773165
724,724,0.24743554,-0.046656787
265,153,1.0393926,0.018805802
482,482,0.7103589,0.69895107
74,78,0.7187975,0.28928742
883,644,1.6817274,0.64717406
410,410,0.10762505,0.79594475
174,174,0.3181936,0.6058414
669,669,0.031111976,0.38411623
521,521,1.0026025,0.80811477
593,593,1.4513197,0.34095672
467,467,0.08030975,0.035622716
229,229,0.03728874,0.9201225
204,204,0.08833522,0.34260207
825,825,1.1385683,0.16161525
723,723,0.12231611,-0.006018579
684,684,0.006898337,0.0067768097
321,321,0.0068278834,0.00013953447
114,114,0.101294704,0.6219015
156,156,0.039881468,0.040107608
602,602,0.3671996,0.4564493
38,904,0.9103246,0.7730121
6,6,0.6861975,0.012270987
281,282,1.8002117,-0.22193417
179,227,1.521247,0.47603002
76,76,0.5514117,0.81070983
152,152,0.22517231,0.4793761
749,983,2.7885728,0.60327476
187,359,1.3729208,0.67362756
582,582,1.1121109,-0.10354793
794,794,0.015669879,-0.00035101175
341,341,0.026278393,0.04062444
769,499,1.9007761,0.37603593
364,364,0.007497151,0.0033153296
923,961,1.900451,0.5921568
529,709,0.0487658,0.586936
225,225,0.535589,-0.040949702
351,351,0.0041826842,0.0028110147
726,726,0.00815542,0.0030394793
391,391,0.056176763,0.012488186
726,726,0.0003625406,8.738041e-05
714,714,0.0015351897,0.00019389391
255,255,0.05335397,0.093648195
38,38,0.0053483397,0.009063005
853,853,0.3156273,0.1898529
967,967,0.006008337,0.36944813
822,975,1.133183,0.612241
788,788,0.7137252,-0.04893315
394,394,0.10882529,0.16677368
658,658,0.043947905,0.05114478
143,143,0.0035239889,0.0003026724
487,732,1.2718685,0.30024284
