predictions,labels,entropys,plpds
379,379,0.0725659,0.0016615391
758,758,0.026025498,0.013725042
357,357,0.6036653,0.7837401
87,87,0.007941897,0.035403967
624,624,1.6213443,0.08518666
160,226,0.80835986,0.6904852
215,215,0.17707075,-0.027192652
993,994,1.6282723,-0.07842526
632,598,1.7877654,0.6197034
326,326,0.009343944,0.008161008
459,459,0.045276668,0.87785786
144,144,0.007645305,0.6999926
612,612,0.031648412,0.75715786
136,136,0.0007875181,0.00041085482
343,343,0.20615047,0.95635134
876,876,0.6948126,-0.019031227
564,564,0.5542635,0.9127148
364,364,0.05351213,-0.0043337345
896,598,2.2249963,0.35392535
714,542,0.019191017,-0.00040507317
391,391,0.042704552,0.08783406
670,670,0.09445431,0.18996352
24,24,0.001887731,0.0001924038
851,782,1.4876221,0.46293265
997,997,0.014696045,0.010169327
615,615,0.014323989,0.025831997
912,912,0.0010073561,0.000313282
214,214,0.10523033,0.0812158
224,224,0.08369572,0.29175568
776,776,0.11029655,0.028518856
204,204,0.31609792,0.25270778
455,455,0.32662076,0.9330182
931,931,0.03733639,0.4478584
927,927,1.3058174,0.5060557
63,63,0.007862056,0.0018923879
703,703,2.0653763,-0.0725978
98,98,0.0018497803,0.9294889
790,588,0.13228785,0.66013783
90,90,0.22484085,-0.012475967
675,660,0.41727996,0.878659
624,553,0.16956827,0.10014236
500,500,0.25498825,0.18563753
794,794,0.03909824,0.008803487
865,865,0.5219896,-0.066863894
304,304,0.42479265,0.29117048
632,632,0.11759145,0.3634206
274,274,0.0015657839,0.005227983
866,866,0.25730503,0.0054860115
665,665,0.8120862,0.7247498
566,566,0.03985867,0.43746406
558,558,0.5309132,0.7560125
182,182,0.08356404,0.5148674
159,179,1.2875202,-0.108278364
189,189,1.2804537,0.44165397
512,512,0.0012298538,0.92561656
418,418,0.17965421,0.17205358
663,663,0.6502893,0.87851715
530,530,0.047547054,0.055712223
99,99,0.002680744,3.9100647e-05
0,0,0.073748745,0.029952407
383,383,1.2785078,0.60235924
237,237,0.39566565,0.7355952
37,37,0.08013604,0.91803885
940,940,0.09952621,0.09123886
