predictions,labels,entropys,plpds
600,600,2.2449858,0.025876194
920,920,0.017911213,0.008262515
400,667,1.7024252,0.4208009
724,724,1.7014961,0.5917074
865,800,1.34089,-0.2451548
276,276,0.0678704,0.018494308
390,980,6.38035,0.0077900663
956,956,0.09643182,0.06124699
810,878,1.1894579,0.7764957
336,336,0.784425,0.4991438
338,338,0.011273891,0.9888947
202,202,0.76429105,0.4224231
865,865,0.889184,-0.09199405
662,662,3.7898216,0.3685465
14,14,0.009828926,0.0016854405
294,294,0.116049364,0.038001
929,969,3.6976151,0.17778146
399,399,0.5190575,0.18951833
780,724,0.84605396,0.19898507
526,527,1.5473261,0.6360512
904,904,0.0074889874,0.00022691488
327,327,0.08661165,0.88545007
403,403,0.4857721,0.87410754
504,773,0.7161939,0.6502702
998,998,1.7936934,0.17456815
490,490,0.31405747,0.3164503
844,844,3.4125736,0.25053304
243,243,2.5086148,0.35468233
157,157,0.17927572,0.14913464
25,25,0.9872919,-0.04441589
395,389,0.3152042,0.15087444
371,371,0.028544977,0.009356439
174,174,0.57915556,0.042013466
206,206,1.034952,-0.1258415
378,378,0.34890312,0.06543988
234,234,1.2933674,0.42237735
706,706,2.4208226,0.46844307
797,282,0.85360086,0.58544725
421,421,0.02540126,0.00751245
95,93,1.4797189,0.4648034
431,431,0.13429457,0.4507454
282,178,2.3976924,0.06216356
79,79,0.61140597,0.9097108
72,72,0.86146605,0.0849334
675,675,1.0644056,0.56665176
162,162,1.5730846,0.732778
44,44,1.6786461,0.596387
436,436,0.28015432,0.8668799
648,648,1.0155379,0.13335776
222,222,0.4269564,0.76828146
865,509,0.3151986,0.07601607
82,82,0.27635327,0.20411372
741,741,0.41948646,0.6642078
446,446,1.7842617,0.7325139
374,825,3.442758,0.32145736
109,109,1.24229,0.019211411
203,203,1.0010022,0.4863196
315,315,0.92422456,0.20766467
188,348,2.333774,0.5043691
860,860,0.108241454,0.0073012114
209,209,0.75264806,0.032989323
616,74,2.7748795,0.38186318
43,43,0.018148022,0.33910733
312,312,0.44435334,0.5996282
