predictions,labels,entropys,plpds
197,197,1.292844,0.37209538
779,779,0.11653904,0.101866305
430,430,0.005029595,0.4610986
369,369,0.17989677,0.9661306
780,780,0.008832267,0.020367324
754,754,2.7401366,0.37124845
521,521,0.026921025,0.979633
693,623,0.6582598,-0.087343216
409,409,0.32595575,0.48862576
814,978,1.0192797,0.80290264
652,715,1.3167706,0.1593958
493,493,1.1837305,0.6801854
401,401,0.19331594,0.035541713
915,580,1.7390672,0.58352226
959,959,3.272655,0.19197479
539,539,0.102690496,0.9484367
289,251,2.8718815,0.13903771
492,492,0.03677451,0.45484757
48,48,0.045474183,0.97619814
759,759,0.025176574,0.024226844
494,494,0.14430818,0.013867199
21,21,0.00941044,0.00366956
98,99,0.29945135,0.2916566
231,231,0.7627637,0.08489555
117,117,0.0011077373,0.011037886
62,62,0.8793259,0.5179199
914,914,0.1842441,0.7118472
995,995,0.0042803213,0.0019871593
948,948,0.014607329,0.0018963814
191,191,0.03863572,0.009246826
13,13,0.0013403527,0.007597685
128,128,0.06526634,0.018968463
773,773,0.4153224,0.87093157
680,680,0.060046073,0.9859115
621,621,0.36018717,0.08287722
597,597,0.04642733,0.0029262304
761,761,0.006707209,0.00017821789
162,162,0.21712595,0.004548788
404,404,0.0075513897,0.0010140538
73,77,1.1383743,0.7149786
968,504,0.017397106,0.0282228
823,758,3.8847604,0.16654116
29,26,0.026928252,0.5267049
124,124,0.12041794,0.1234653
944,944,0.0017456365,0.00016444921
403,403,0.057343435,-0.0041437745
678,678,0.1400139,0.88753283
503,503,1.2800741,0.7043888
419,419,0.48091006,0.045536637
940,940,2.0163267,0.5147323
840,840,0.001506761,0.0002835393
483,698,1.3149803,-0.048231483
590,590,0.9557159,0.8219504
526,905,3.6967058,0.21981592
157,157,0.0070180236,0.0031588674
239,239,0.09458621,0.099936366
507,507,0.01364191,0.0020601153
461,461,0.6558504,0.8480075
293,293,0.0022712427,0.00056272745
849,849,0.03250156,0.6978786
48,48,0.011849586,0.028817356
403,403,1.0248315,-0.025612652
608,876,0.1719141,-0.024156868
769,798,0.03545755,0.120755315
