predictions,labels,entropys,plpds
153,153,0.5352254,-0.06641072
969,969,0.06303659,-0.0017592311
897,897,0.8209594,-0.04578495
402,402,0.115610935,0.004948616
528,528,0.030656405,0.3356297
267,191,0.054244623,0.26990795
15,15,0.028538726,0.060406625
395,389,0.4734822,0.8801129
898,898,0.6892172,0.40363884
890,890,0.054141276,0.04406476
35,35,0.6306062,0.55926347
207,207,0.13081607,0.013770163
932,932,0.0656674,0.0015467405
75,75,0.08038132,0.0036261082
524,524,0.70585245,-0.032876194
825,825,2.846806,0.20247065
708,708,0.05064871,0.00058454275
442,442,0.73687637,0.14767373
676,676,0.26921773,0.7148397
19,19,0.14343679,0.85456383
50,50,1.0976019,0.38353243
256,256,0.0932755,0.9555134
600,677,1.228208,0.12549055
245,245,0.08824962,0.849589
575,575,0.002778098,0.00068730116
200,200,0.30562425,0.92542696
507,507,0.013442075,0.04803145
389,389,0.47049487,0.55252814
266,266,0.6800991,0.57371426
955,955,0.00061672647,-1.66893e-06
129,129,0.3016613,0.8785794
102,102,0.0070230896,0.0036280751
369,369,0.21423148,0.16764843
912,912,0.95285624,0.5877321
774,774,0.02839505,0.0029925108
404,404,0.5059971,0.87815154
495,495,0.13714992,0.92749804
869,869,1.1467336,0.66922694
779,779,0.01214559,0.0023738146
904,70,0.43697333,-0.0831362
72,73,0.6856988,-0.11310089
534,534,0.04440842,0.90876436
529,529,0.007492372,0.0028686523
171,797,2.2210908,0.4489545
447,447,0.03858527,0.086797535
876,876,0.38405186,0.8795136
495,495,1.1213894,-0.26260793
476,476,0.29521236,0.0341025
808,808,0.50454366,0.7724376
579,881,0.32942763,0.077889144
332,332,0.0076999697,0.07433283
153,153,1.5762541,0.41087627
502,502,0.04242483,0.20253378
552,552,0.11805387,0.22089309
896,896,2.587352,0.063670605
175,175,0.30316317,0.45102793
444,444,0.018529724,0.19743395
268,268,0.0015548437,0.06332785
94,94,0.011391468,4.607439e-05
422,422,0.07328068,0.2873562
64,55,0.108796775,0.0031811595
505,505,0.33060622,0.09912872
984,984,0.027141131,0.0070645213
746,746,0.0013108947,0.0014434457
