predictions,labels,entropys,plpds
914,914,1.3407679,0.16993493
354,354,0.004588441,0.17348444
326,326,0.009273991,0.013483167
928,850,0.44293565,0.65291315
754,754,0.0020844447,0.004168153
311,311,0.25074813,0.061742306
690,690,0.3024702,0.37322217
0,0,0.0045505883,0.0070405006
359,359,0.47221562,-0.06801242
320,320,0.18894929,0.4471137
122,122,0.44830203,0.61101884
668,668,0.0039307615,0.0063679814
696,519,1.2867054,-0.46227497
323,323,0.003308462,-1.513958e-05
769,769,0.017274944,0.0013386607
352,352,0.073819764,0.03424573
164,164,0.04205837,0.84463483
131,131,0.0030901947,0.0072547793
451,451,0.021258708,0.9983444
332,332,0.006995634,-0.00015085936
982,982,0.30539837,0.06506121
630,630,0.11193179,0.033520162
347,347,0.009634231,0.07840639
969,969,0.19786745,0.0043689013
414,622,0.4927095,0.84994435
238,240,1.1879051,0.36833343
319,319,0.007374093,0.99858904
608,515,1.5369837,0.40306798
462,462,0.056988627,0.89107335
207,222,1.016269,0.6606629
924,924,1.1093612,0.3054999
916,916,0.005014694,0.00026619434
75,73,1.058759,0.56140816
379,379,0.022011189,0.074634254
650,650,1.3996139,0.67894524
335,335,0.05694427,0.17795843
440,463,0.7477857,0.58656573
915,915,0.11542675,0.01759535
631,631,0.42804655,-0.06035596
867,867,2.1844034,0.08435713
376,376,0.004423135,0.001354456
896,804,0.0071565337,0.7136477
814,814,0.019654745,0.008987784
209,266,0.71947324,0.815214
217,217,0.930185,-0.32258523
864,675,0.47710747,0.46930718
94,94,0.01701651,0.0068947673
115,108,0.1540343,0.9675612
335,335,0.0017008358,0.0031092763
146,146,0.0002929996,0.006109178
368,380,0.22971366,0.6993623
939,939,0.006642388,0.00032937527
322,322,0.00014986558,7.355213e-05
166,166,0.33527392,0.45336622
998,987,0.20818453,0.056373954
904,904,0.0064608348,0.0006662607
300,302,0.014449036,0.002648294
855,855,1.8541353,-0.1611141
234,163,0.26888067,0.6880772
445,445,0.814216,-0.3577615
148,148,0.08611729,0.9791478
825,825,0.0035197947,0.0002707243
974,974,0.0060730698,0.0008635521
719,719,0.009494161,0.9131438
