predictions,labels,entropys,plpds
66,66,0.74190575,0.77012074
266,266,0.7341998,0.2356436
104,104,0.004383886,0.01680237
72,72,0.79763246,-0.34840667
914,914,0.81058395,0.64528614
801,801,0.017512392,0.09246194
523,523,1.0906631,0.8442176
888,888,0.015238151,0.001327157
398,398,0.00526426,0.050002277
397,397,0.04671652,0.9041481
833,833,0.030283984,0.0062274933
817,817,0.93570983,0.5432287
802,802,0.06467953,0.0006329417
547,547,0.09753335,0.93885183
833,833,0.00963892,0.032279372
74,74,0.9149856,0.33488286
659,659,0.011996927,0.054211617
82,81,1.0712723,0.41726685
966,907,0.5906341,0.053915262
273,273,0.83469117,0.22598803
456,588,3.8636694,0.23793654
665,670,1.210593,0.44559398
271,271,0.9816244,-0.017405927
803,803,0.028157048,0.04092121
500,500,0.009730365,0.02085054
250,250,0.8163186,0.04979688
357,357,0.01806789,0.07484013
435,435,0.69493186,0.30000603
803,609,0.3236641,0.19110858
13,13,0.00363003,0.00055134296
419,419,0.17827713,0.06676984
998,998,0.5194975,0.058448672
698,857,0.22720447,0.7959305
453,453,0.06439509,0.011573076
379,379,0.08707399,0.26535308
530,811,0.037223365,0.031695485
188,200,2.461693,0.29179054
166,166,0.31166118,0.21715534
370,370,0.09640789,0.08862609
417,417,0.060464833,0.012561679
629,629,0.055349797,0.19713074
483,483,0.024858467,0.4213044
9,9,0.0006418467,0.00026655197
603,603,0.014415918,0.019442677
518,518,0.023952642,0.07837951
836,445,1.6037064,-0.08611742
190,190,0.46192122,0.7651584
844,507,0.67056113,0.44767272
551,551,0.014645433,0.23542428
893,893,0.027507793,0.12574661
458,458,0.6070053,0.7395594
564,564,0.23291999,0.9650391
491,491,0.005606166,0.006776154
924,924,0.031511236,-0.00037789345
191,191,0.09906331,0.15864366
969,969,1.0732279,0.6889836
616,616,0.016756753,0.0075832605
610,823,1.2709322,-0.25642812
424,498,2.0732877,0.20738097
823,823,0.11695851,0.20522457
757,757,0.0071100276,0.00078737736
779,779,0.15172803,0.9017161
151,151,0.042742714,0.015071869
16,16,0.0073760916,0.017245173
