predictions,labels,entropys,plpds
302,302,0.011923064,0.5666549
43,43,0.0137779005,0.1683414
329,329,0.15664327,0.3284288
52,52,0.015762743,0.021503627
734,734,0.23290542,0.94671524
601,601,0.17840996,0.036782026
831,831,0.10962622,0.92271006
21,23,0.4727133,0.37792844
902,902,0.13210526,0.93031985
680,680,0.07185612,0.11613011
223,223,0.017293109,0.23843092
167,167,0.11257029,-0.013835728
863,863,0.035977185,0.0030475855
730,730,0.07185002,0.010353684
193,226,1.1875811,0.6316759
913,913,0.055050917,0.032523274
49,49,1.4194363,0.54650426
826,826,0.017324153,0.040515482
472,472,0.1369145,0.028715491
603,603,0.0076564597,0.20615017
814,814,0.001158034,0.0036237836
747,747,0.31332278,0.20571214
471,471,0.18523273,-0.027618468
313,313,0.02642476,0.57909214
978,977,1.7205182,0.5256487
330,330,0.051934853,0.0030074716
915,915,0.005126372,0.0023667216
726,726,3.5478783,0.21257152
98,98,0.07130984,0.015740454
938,938,0.69355536,-0.16462797
883,725,0.68555653,0.3075922
741,741,0.749103,0.18054357
397,397,0.09762786,0.9570959
505,773,0.80025136,0.06289208
827,827,0.46186224,0.809174
554,517,0.40003806,0.7999429
550,550,0.04233572,0.99277884
498,498,0.0013511176,0.08946812
620,804,2.8688858,0.31381354
740,740,0.38504827,0.8768359
234,165,0.67658067,0.35418236
221,221,1.0481639,-0.03173822
209,209,0.0041520395,0.07013029
412,412,0.10629928,0.39691335
912,912,0.0024982875,0.0020349026
84,84,0.26255816,0.16188937
18,18,0.010904822,0.008719027
318,318,0.009229298,0.036063075
19,19,0.007835687,0.011609614
231,230,0.17396028,0.78559923
500,500,0.3162472,-0.06273103
134,134,0.033324797,0.98094594
857,857,0.002545077,0.009117842
843,514,1.0729859,0.41843006
71,71,0.0035648753,4.2915344e-05
109,109,0.017880358,0.0006967783
310,310,0.1026131,0.799846
812,812,0.013438743,0.47086692
52,54,0.8539921,0.08649099
198,198,0.826969,0.04623437
464,676,1.5666717,0.5552203
219,219,1.0011845,-0.22111511
101,385,0.8330368,0.52086467
958,958,0.15753661,0.0032450557
