predictions,labels,entropys,plpds
973,983,1.0183357,0.1613968
987,941,1.2200407,0.03236881
658,658,0.0324552,0.0028190017
30,32,0.6577029,0.08742875
43,43,0.041775256,0.015484989
746,746,0.000840454,0.001213491
890,890,0.44670922,0.86979383
458,835,1.434068,0.46885836
296,296,0.003258968,0.002949059
758,758,0.51930225,0.39795384
533,533,0.0018264162,0.0012774467
521,544,0.16096775,0.9696537
316,316,0.008101779,0.0016127229
271,272,0.0077003613,0.026399016
199,183,2.2973602,0.24616995
892,409,0.55049753,0.4814762
754,754,0.32094437,0.920442
89,89,0.0059191706,0.005300224
718,718,0.01760395,0.003720343
948,948,0.0014816616,0.0002553463
990,990,0.0060508745,0.02017939
147,147,0.035830073,-0.0023486614
134,134,0.0011347278,5.1259995e-05
545,545,0.015591154,-0.0009968877
196,197,0.8796383,0.028311163
895,895,0.10779546,0.15598762
692,692,0.0047976193,0.0001963973
285,282,0.3827526,-0.04035783
203,203,0.49971873,0.89021015
134,134,0.0035325368,0.00018882751
797,797,0.009173119,0.14731544
894,894,1.0059038,0.653593
26,27,0.4233866,0.2199331
861,861,0.0055321506,0.39192724
339,339,0.00043770642,0.003208518
48,48,0.0017577363,0.0029626489
370,370,0.05880305,-0.005995631
212,212,0.5639273,0.16498029
182,182,0.9225163,0.54643077
386,386,0.9407035,-0.3583627
273,273,0.23037726,-0.020314574
267,267,0.294954,0.21168059
823,823,0.041848566,0.40755177
973,392,1.4249992,0.374166
607,607,0.25673658,0.18660337
989,301,1.0545454,0.36282608
519,519,0.08526716,0.5394625
339,339,8.904773e-05,0.0011307001
489,489,0.024808582,-0.0016126633
672,672,0.0016310553,0.0031126738
604,604,0.019039446,0.6113379
550,550,0.21925959,0.9709124
12,12,0.00525332,-0.0002605319
798,798,0.06002438,0.004926443
759,759,0.004619298,0.006972313
185,185,0.0621793,0.2850408
657,744,0.7221345,0.10172641
974,974,0.013568768,0.9231949
342,342,0.32123408,-0.06281829
111,111,0.83489436,0.76490307
323,323,0.0032517295,0.00052040815
209,209,1.165401,0.5261118
455,455,0.056347396,0.7816974
396,396,0.026262868,0.012475729
