predictions,labels,entropys,plpds
886,886,0.14887671,0.88204014
868,947,1.4250385,0.72867936
419,419,0.121191725,0.35482472
766,766,0.23178738,0.052356362
593,593,0.008404557,0.0028597116
583,583,0.03497269,0.06723046
380,379,0.6967362,0.20327008
586,586,0.011267434,0.047704875
612,612,0.05102364,0.06593603
555,555,0.010214269,0.15609354
852,852,0.02868881,0.8241954
789,789,0.24984713,0.90020025
913,913,0.08556155,0.1330784
892,892,0.1128503,0.9858911
26,27,0.13251378,0.0062164664
663,663,0.13953497,0.037590027
986,986,0.0013777498,0.0001334548
850,865,0.7458155,-0.035880864
343,343,0.016397925,0.017444968
174,174,0.24470523,0.35738546
684,684,0.082660034,0.22925389
34,34,0.6309522,0.39667866
564,564,0.21533903,0.97993004
889,558,0.9833467,0.8685041
116,116,0.028253328,0.005348146
496,496,0.15994981,0.054863274
582,737,2.795407,0.1562603
827,827,0.39126804,0.55350596
629,629,0.5518941,0.49431017
52,677,3.9174128,0.20270759
889,889,0.24686669,0.1384148
899,899,2.6133718,0.26487675
848,754,0.9088175,0.30286583
968,901,1.6402315,-0.14435998
253,253,0.02516297,0.014479935
147,147,0.494304,0.6769253
826,826,1.0236436,0.63019514
828,618,0.8319736,0.07964724
813,813,0.67526805,0.2712493
479,817,0.85003245,0.44131762
473,473,0.27305272,0.64734447
456,456,0.22159475,0.07083017
225,225,0.1085131,0.09598547
41,41,1.1187332,0.5203182
384,383,0.48605502,0.106749654
429,429,0.0062113917,-8.34465e-06
691,797,3.4478629,0.20427932
643,643,1.6876092,-0.012939036
577,577,0.6422807,0.7145472
912,716,0.78151894,0.4871508
60,58,2.2662504,0.36567798
262,154,0.6313583,0.27875435
265,266,0.62881994,0.76139593
358,359,0.995769,0.1781497
950,950,0.119134806,-0.000103354454
827,492,2.0049863,0.5867154
7,7,0.102866895,0.049470305
75,75,0.3574904,0.57445246
349,348,0.850168,2.9325485e-05
178,178,0.05490309,0.09239948
734,675,0.62476045,0.8249483
851,851,0.08495776,0.8932171
89,89,0.014110811,2.938509e-05
222,222,0.35614187,-0.02886194
