predictions,labels,entropys,plpds
180,211,2.9414105,0.20796275
852,852,0.29464328,0.21644819
472,472,0.5734787,-0.019361198
821,821,0.23204303,-0.016086876
28,28,0.16372468,-0.0071231127
90,90,0.018357873,0.00085276365
203,203,1.7154896,-0.047875464
479,479,0.30639577,0.955991
722,722,0.03908662,0.2308932
887,614,0.83393586,0.80747634
69,69,0.027735325,0.24914914
276,276,0.27684322,0.821049
208,208,3.0711355,0.04999116
395,395,2.572597,0.40086257
727,727,0.008324252,0.025139749
371,280,2.3734303,0.39520195
774,502,0.74511653,0.7073264
92,92,0.010884378,0.012213528
477,477,0.08963571,0.14521372
265,265,1.1288126,0.6041683
488,488,0.11249463,0.9887193
89,89,0.066952795,0.9017847
679,679,0.51863426,0.031497657
308,308,0.009384694,0.012627006
650,650,0.1216354,0.41243303
351,351,1.481009,0.5694249
405,405,0.15072446,0.96849453
975,929,3.5425863,0.1703871
469,926,1.25212,0.3882466
676,516,3.5426257,0.3578681
927,949,1.965548,0.4099147
958,958,0.99768543,0.34052432
920,920,0.022717584,0.19420236
484,780,1.2947803,0.48159397
53,53,0.09351127,0.037354708
918,918,0.10943834,0.029702485
301,301,0.23312637,0.052051067
981,981,0.18934295,0.72515166
188,188,0.23662972,0.05900216
802,802,0.14597008,0.31906098
694,694,0.0012503699,0.0008984804
698,873,0.7341907,0.7854395
150,150,0.08136096,0.8400758
690,690,2.236918,0.6021817
894,495,0.4304928,0.47458827
254,254,0.64909244,0.84109426
319,319,0.36864138,0.008210599
513,566,0.06842636,0.06021619
616,616,0.71400845,0.86364114
710,714,3.015201,0.4064819
936,835,1.9491376,0.29883963
357,357,1.0818317,0.7498337
23,708,1.9077027,0.46408758
620,681,0.84704876,0.004290104
10,10,0.010772552,-0.00023072958
705,547,0.5236182,0.7944333
65,3,3.092819,0.38996813
209,209,0.063826665,0.44592088
185,185,0.54111886,0.84973675
384,384,0.003972785,0.016638875
32,32,0.034401346,0.02875334
342,341,0.6312527,0.07416153
90,90,0.003429834,0.005329609
419,419,0.3767221,0.2425158
