predictions,labels,entropys,plpds
261,174,0.6208993,0.114605725
372,378,1.7856537,0.33002618
590,590,0.3444411,0.2813273
992,992,0.2012138,0.0008262396
761,761,0.0045270813,0.0009189248
922,922,0.076135024,0.0007236004
65,65,0.7251749,-0.23042995
873,873,0.0011114313,0.0043928027
672,672,0.0005911903,0.008680463
522,522,0.038458243,0.0040985346
280,272,0.8383262,0.701638
703,982,0.09998345,0.9657579
499,499,0.004007008,0.0037998557
142,142,0.0030021407,0.00077813864
479,717,1.2895622,0.48087245
961,961,1.7713653,0.3804043
39,46,0.11709146,0.24952626
433,445,1.3126585,-0.2480137
70,70,0.0066834176,0.00031232834
700,700,1.3291359,0.013777733
529,529,0.004290589,0.0917989
769,648,3.9239774,0.124446854
725,725,0.351358,0.76006764
82,82,0.25918168,-0.014215171
28,28,0.4356317,-0.04439324
279,279,0.10789059,-0.0013740659
445,445,0.6689104,-0.19259864
520,729,1.0331998,0.6975457
757,717,1.9445479,-0.12399566
55,55,0.21413171,0.079373
154,154,0.08626054,0.04524982
138,138,0.0005507235,0.0016464591
863,863,0.0749333,-0.00984019
181,181,0.012339171,0.043215692
831,564,0.7848229,0.7043125
53,53,0.010172747,0.0034210086
404,404,0.009882368,0.006662905
106,106,0.07538886,0.051592827
412,530,3.4470444,0.17661381
72,72,0.22875862,0.0073319674
78,308,0.95564055,0.02582252
204,204,0.076991186,0.6252737
612,612,0.017417956,0.008680761
701,701,0.00014071562,6.592274e-05
418,446,1.093332,-0.23654139
590,590,0.17528078,0.24673122
869,652,2.360686,0.4814881
30,30,0.019746728,0.002973795
849,849,0.039992917,0.49775755
570,570,0.023779083,0.058268905
397,397,0.0011790312,0.00051677227
372,372,0.012640776,0.08160627
752,752,0.004054998,0.007904172
291,291,0.063266814,0.04508972
525,525,0.032062642,0.15492857
734,734,1.2848735,0.58069927
395,655,3.3764465,0.34513327
446,492,0.8721657,0.10209948
849,849,0.026046505,0.0065819025
858,494,0.70958865,0.3814376
805,805,0.00028420863,0.0005066991
94,94,0.0923552,0.4882902
893,748,0.8836005,0.85529995
810,810,0.6465571,-0.047734797
