predictions,labels,entropys,plpds
689,501,1.5266905,0.3948586
886,886,0.20816915,0.13908958
365,365,1.792342,-0.42598334
618,618,0.594926,0.91237086
680,666,5.804616,0.04132327
863,863,0.0060933046,0.00032436848
495,495,0.029184971,0.002626419
712,712,1.3263881,0.69722116
256,256,0.07336239,0.018224895
857,857,0.5428219,0.587086
991,991,0.001104664,8.010864e-05
60,62,1.0340278,-0.09612125
246,246,1.5241911,0.50732136
950,950,0.573537,-0.025648057
242,242,0.10104199,0.03587985
338,338,0.022324987,0.096141815
652,652,2.8468316,0.32404253
362,362,0.9266255,0.71441966
303,303,0.05647446,0.078725874
574,574,0.0008027938,0.00014454126
725,504,1.6101909,-0.15182969
738,738,0.027424403,0.0008832216
765,765,0.30701905,0.93299246
17,17,0.013826961,-0.0002590418
962,962,0.060994443,0.10063493
672,672,0.0013226155,0.0013746023
388,388,0.009967659,0.025720775
397,397,0.004861485,0.08487332
975,703,2.9239497,0.0043147653
3,3,0.12283938,0.9706563
155,155,0.16943568,0.022601902
867,867,0.19929117,0.87305474
224,224,0.048372816,0.002649963
360,360,0.07893168,0.3795271
943,943,0.06082512,0.06897193
108,108,0.3932914,0.42386281
30,30,0.2654541,0.070878625
547,547,0.26364893,0.36708397
112,112,0.050329097,0.0427109
996,996,0.34240586,0.48148403
345,345,2.2188106,0.3494817
1,29,3.642786,0.15191038
704,704,0.09761152,0.0030204654
482,482,0.9402356,0.4592583
970,837,0.85450315,0.4737061
687,687,0.012123162,-0.00026971102
568,568,1.9652488,0.66285145
537,537,0.0095195435,0.00226748
807,807,0.100958645,0.033866048
569,569,0.0217208,0.5119817
837,837,0.6325624,-0.067409396
417,417,0.0008046148,0.0006277561
902,902,1.4550321,0.5860393
332,332,1.7818409,-0.31337133
209,209,0.07036854,0.20598668
886,886,0.30419973,0.08388996
848,848,0.86113137,0.18848148
509,509,0.07720219,0.0071189404
8,7,0.7264435,0.0864988
685,685,0.00668931,0.0013856292
842,697,2.3498824,0.32891464
124,44,2.5930433,0.53340185
426,426,0.2827078,0.77755815
747,747,0.0050379215,0.12221992
