predictions,labels,entropys,plpds
66,66,0.10707523,0.14538091
56,56,0.41169164,0.2655871
798,798,0.021253355,0.010409653
102,102,0.076754525,0.16308004
972,976,0.35057467,0.16312033
576,576,0.00017160506,0.0002682805
367,367,0.016414437,0.031651616
122,122,0.034691833,0.0007969737
424,424,1.3483903,0.36336875
656,656,0.34880298,0.7759818
79,79,0.004838518,0.00019073486
692,692,0.020284705,0.83417404
562,562,0.014315858,0.025126398
979,979,0.028684592,0.26477468
50,50,0.025603298,0.014402509
204,204,0.17326516,0.73204064
744,657,0.71364486,0.45496505
59,59,2.0235898,-0.43756953
698,698,2.2132614,0.4210891
432,432,0.027915824,0.97403216
798,798,0.4756356,0.93775004
42,42,0.036888357,0.029162169
21,21,0.20949791,-0.0010893941
933,933,0.0058822725,0.0028498769
597,597,0.026329916,0.016782582
991,991,0.06779311,0.0051488876
982,578,0.7748905,0.37220463
127,127,0.16064747,0.01633501
982,982,1.2672298,0.21737704
815,815,0.093203075,-0.014144063
738,706,2.2489114,0.4826331
519,588,1.4738976,0.44444862
580,580,0.08706772,0.9814959
774,774,0.04451654,0.0029956102
446,446,0.14280018,0.88049495
455,455,0.0052249776,0.057614565
317,317,0.0052614436,0.918382
161,161,0.87245727,0.27047592
951,951,0.5702044,0.050578654
595,595,0.058442585,0.051233053
914,914,0.46802363,-0.11644429
309,309,0.31189787,0.027818978
836,837,0.669214,0.20966741
551,551,0.8247665,0.8811958
494,494,1.1686943,0.6519558
337,360,1.6305432,0.32361817
263,263,0.6754658,0.12971458
593,593,0.3813803,0.946153
269,269,1.0055707,0.4463019
342,342,0.68983674,-0.058244407
738,738,0.000842487,0.00032794476
6,6,0.6950435,0.37528718
909,909,0.30486578,-0.037702024
99,99,0.4035795,-0.08285898
326,326,0.007998113,0.0025913715
724,724,0.044099003,0.018688321
314,314,0.047272556,0.00042253733
630,774,2.770411,0.33111373
951,951,0.0039000968,0.00013041496
721,721,0.08355466,0.842173
246,246,2.1273017,0.2933834
273,273,1.9426718,-0.036767185
213,213,0.24862063,-0.02829945
95,95,0.0023319293,0.001729846
