predictions,labels,entropys,plpds
588,588,1.1832898,0.17584467
212,212,0.047333,0.008815587
761,921,2.378435,0.5615242
534,662,2.227754,0.3062356
60,52,1.620997,0.2773776
987,998,0.65882504,0.052976668
623,623,0.0034729424,0.080189645
21,21,0.26864672,0.31235152
481,481,0.9545543,0.24426273
70,70,0.004987611,0.0016513467
327,327,2.024163,0.5642058
690,690,0.45129755,0.11381024
629,551,1.3423862,0.5229982
567,567,0.22731154,0.96639925
708,682,0.013151521,0.97712874
428,428,0.046596073,0.98918766
434,434,0.52214956,0.9127486
545,728,0.2860979,0.73392105
798,798,0.015470302,0.0046741962
853,853,0.0034465645,0.00017094612
708,708,0.21167189,0.9635707
434,434,0.6856916,0.6499458
172,172,2.6190014,0.38321427
491,787,3.8145576,0.31251183
616,733,0.15486655,0.931575
984,984,1.1167135,0.23067027
723,723,1.2606064,-0.17568892
388,388,0.0041046087,0.004434228
941,941,0.015475211,0.2091077
379,379,0.15799575,-0.008805513
333,333,0.012838355,0.07775682
653,653,0.045057364,0.9774983
789,789,0.0829832,0.50336754
842,842,1.2751311,0.47420022
62,62,0.1782661,0.13602251
60,60,0.6987677,-0.09891188
949,772,0.1609385,0.15785211
807,882,1.7063913,0.39742795
670,670,0.36294153,-0.10204011
639,639,1.2469754,0.14226902
943,943,0.03276305,-0.002120018
719,719,0.01184865,0.9484045
226,589,2.8632274,0.4336084
268,268,0.3778451,0.8106561
142,142,0.0721068,-0.011623979
444,444,0.030237373,-0.001144886
185,185,0.9120275,0.22717264
945,945,0.0020925112,-7.212162e-05
666,666,0.03139464,0.9957333
779,779,1.1531808,-0.5394174
937,937,0.046600085,-0.005713403
698,698,0.054131225,0.007841945
823,823,0.090982854,0.61205244
690,345,0.8950916,0.7456973
327,327,0.00190967,0.001987934
240,240,0.13136584,-0.006017506
862,862,0.06658888,0.014812589
895,895,0.81711495,-0.07196206
590,810,0.058887023,0.963935
140,140,0.0031192116,0.00096696615
563,563,0.63996434,0.92590874
905,905,0.08273741,0.9746099
613,613,0.6636006,-0.17197585
436,436,0.021487117,0.08435249
