predictions,labels,entropys,plpds
498,498,0.0028086482,0.006312251
378,378,0.038433433,0.032411456
527,527,0.5333624,0.35281795
588,431,0.93474627,0.5222815
684,684,0.5188081,0.6342175
582,509,0.73149896,-0.31584328
132,132,0.14411514,0.85549766
559,559,0.38717997,0.8176025
497,442,0.8243618,0.6784057
85,85,0.012950877,0.0021253824
899,899,0.008492827,0.9932852
916,683,0.20539616,-0.007979453
520,516,0.30925247,0.9355748
25,25,0.5517305,-0.058376968
444,444,0.0040556844,0.0015457869
627,627,0.9621451,0.7445801
466,466,0.2091856,0.9787285
897,897,0.031365022,0.99513704
636,464,0.40169466,0.5025629
412,412,0.041560147,0.8624153
33,33,0.25788605,-0.024485052
286,286,0.005713556,0.0027129054
696,696,0.027627915,0.0013051033
631,680,1.9068723,0.6224413
489,489,0.2990833,0.009768546
285,281,0.7756389,-0.14440674
247,247,0.041376498,0.017739534
572,804,0.46899343,0.13478047
732,732,0.8756837,0.5124977
778,778,0.84620416,0.85262686
519,599,1.0089846,0.15999585
706,706,0.8617086,-0.009684086
279,279,0.05974149,0.054760695
545,545,0.047617555,0.11030263
333,333,0.0030222961,0.00023180246
858,858,0.01365335,0.119407475
924,924,0.10035443,0.01647544
973,327,0.9475063,-0.097926736
638,639,0.619509,0.32059956
414,599,1.3551487,0.62042373
299,299,0.098317,0.04560858
807,807,0.044870183,0.35241938
91,91,0.06974206,0.0024977326
160,160,0.00488423,0.013057411
30,30,0.026284343,0.033475935
340,340,0.0075265365,0.00015336275
620,594,1.1424,-0.088481665
737,737,0.6131229,0.88061404
233,233,0.5364611,0.8585132
282,282,0.46302152,0.033513606
647,647,0.012736383,0.009720981
509,509,0.2523641,0.019720852
766,766,0.0014541198,0.0024953485
337,133,0.20800279,0.5632007
105,105,0.030849075,0.0037013292
986,986,0.014067939,0.0028918386
790,790,0.0014065993,0.00094640255
228,228,0.26667005,0.78449005
257,257,0.15455277,0.009551823
492,623,1.4908609,0.115487576
571,571,0.0595779,0.340595
183,183,0.027460866,0.22434306
103,103,0.11945426,0.2585706
772,772,0.0061080856,0.0015755892
