predictions,labels,entropys,plpds
901,901,0.30333805,0.26588255
955,955,0.009824178,-0.00019907951
206,206,0.29467198,-0.01242435
451,451,0.05813482,0.72194487
462,462,0.03303063,0.9950578
703,703,0.6221354,0.8908895
570,570,0.6920974,0.81764716
446,446,0.021613084,0.05429578
514,514,0.01583286,0.038532197
327,119,3.270654,0.31635267
737,418,3.4260006,-0.33103272
529,529,1.5815194,0.48101553
912,912,0.0042475797,0.0045130253
642,642,0.021934329,0.4831373
549,549,0.66826534,-0.06385571
264,264,0.0389372,0.0018625855
851,851,0.1860427,0.42398274
766,859,0.4469427,0.2430867
677,677,0.08181296,0.99212164
107,749,1.9201493,0.4623829
80,93,1.5744128,0.3599506
5,5,0.7269882,0.5787854
347,347,0.12838951,0.02368164
788,788,0.015016192,0.0037770867
657,744,0.34436992,0.7177175
606,606,0.03633868,0.028246462
731,567,1.1958871,0.8197216
415,415,0.016954195,0.018945038
378,378,0.6456297,0.006147623
162,162,0.20157999,0.6339599
207,207,0.02031611,0.0034198165
59,55,1.2339356,0.1452091
530,778,0.53404355,0.55499136
122,121,0.2589384,0.05627805
925,925,0.0913816,0.3632369
990,990,0.004604165,0.0012198687
234,234,1.2734498,0.074035466
502,726,5.10242,0.030153811
626,626,0.31319833,0.95163286
785,626,1.096121,0.82851726
515,515,0.77739704,0.8738137
559,559,0.0057635615,0.4634726
203,153,0.36823547,0.35668206
8,8,0.6129861,-0.27201784
371,371,0.4376683,0.069087386
628,628,0.077667266,0.964
88,88,0.016425006,0.18434936
277,277,0.17930318,0.015454471
284,284,0.07381493,0.0454821
680,680,1.2221088,0.46412385
648,648,0.2688655,0.094408035
309,309,0.7065711,0.7877933
781,781,0.09319485,0.0015743375
666,666,0.09774026,0.5639875
784,784,0.20940092,0.81374836
237,237,1.4788934,-0.08108303
41,41,0.048984125,-0.0026411414
93,93,0.6760705,-0.32438493
18,18,0.22839199,0.04814589
29,26,0.79605365,0.737621
413,764,0.32737425,0.33774346
978,842,2.8010345,-0.15984163
557,557,0.070556864,0.011197031
259,259,1.0851758,0.79220927
