predictions,labels,entropys,plpds
695,695,0.18232419,0.06614846
653,653,0.2799441,0.9174142
277,272,0.7761646,0.2789017
654,654,0.07883909,0.1645711
645,645,0.007762553,-6.824732e-05
854,854,0.40832892,0.63270426
0,0,0.03197375,0.06672263
648,838,0.017026877,0.00766176
59,60,1.6836402,0.04450494
807,807,0.015962359,0.7736324
172,172,0.47712588,-0.086940765
202,202,0.34567866,0.5439751
211,168,0.34238252,0.19848275
538,557,0.89146596,0.4133468
384,381,0.009230855,0.005455911
171,171,1.4908859,0.47818136
70,70,0.032901503,0.0033559203
867,867,0.6708234,0.6530731
561,561,0.0015182546,0.048163176
575,575,0.0025644996,0.08956599
73,73,0.3369724,0.16924381
246,268,1.7749393,0.18620466
819,402,0.88342917,-0.16038805
672,792,0.0052341516,0.008030355
424,424,0.4293208,0.13642567
170,170,0.43363437,0.78470695
3,3,0.060090773,0.9410065
895,895,0.012988049,0.0050107837
0,0,0.037940778,0.098695815
73,75,1.0903963,0.5922173
718,888,0.5913079,0.78139377
220,220,0.015652152,0.021455467
372,372,0.006130101,0.039258182
549,549,1.695927,0.6114664
773,808,3.0609872,0.24601762
698,698,0.07925288,0.54312885
683,683,0.484879,-0.06809944
482,482,0.7001877,0.72713184
444,444,0.0111206025,0.8161048
350,350,0.69244814,0.040136695
604,604,0.00015535988,3.7670135e-05
256,256,0.46968913,0.88942975
808,808,0.02110717,0.009191096
636,636,0.40343833,0.9068969
531,531,0.03787172,0.0118688345
654,799,0.033233624,0.97915167
200,200,0.32911617,0.20960629
286,286,0.002891659,0.00058722496
700,443,1.1601791,0.76759815
328,328,0.32035962,0.2265681
902,902,0.28003043,0.8504431
108,108,0.014579878,0.0051644444
287,287,0.0026198581,0.004636705
438,438,0.19640607,0.9781269
166,167,0.46065655,0.23547298
328,328,0.18924913,0.0073652864
790,790,0.035984676,0.38096523
801,801,0.0014915951,0.0039922
386,296,2.5604086,0.16959777
143,143,0.00013865408,4.518032e-05
857,406,0.16218752,0.6482938
161,161,0.8561759,-0.08064896
644,644,0.66358125,-0.15748686
724,819,3.1127334,-0.57338727
