predictions,labels,entropys,plpds
56,56,0.0886661,0.053805888
694,694,0.002395564,0.026271403
897,897,0.8261741,0.8527696
545,545,0.022740513,0.08393657
996,996,0.26717788,0.024929345
992,992,0.28546834,-0.042854965
558,558,0.04979559,0.52312434
77,75,1.0066879,0.58838314
464,464,0.8525591,0.56659734
970,970,0.36796576,0.06322634
27,27,0.61090595,0.5534156
164,164,0.017859539,0.021496296
164,164,0.064759955,0.49197042
71,71,0.008715189,0.050512135
538,538,0.37738246,0.54660904
620,620,2.3163023,0.45261696
826,826,0.0053507676,0.0035623908
237,158,0.85857695,-0.20237666
825,825,0.030113235,0.6190796
128,128,0.03715472,0.0031055808
339,339,0.002732553,3.504753e-05
746,746,0.08353141,0.5331629
955,955,0.004221897,5.5134296e-05
753,753,0.051739275,0.987922
848,848,2.1611142,-0.49251568
42,42,2.1061625,0.33854258
216,216,0.5068036,0.31000787
888,888,0.11335583,0.67500746
751,479,0.35663205,0.29679817
784,784,0.07016262,0.99215215
374,373,2.1319954,-0.0036250055
947,947,0.8152815,-0.0044534802
563,503,0.71688503,0.669753
420,420,0.18548715,-0.021103919
612,612,0.13762955,0.6445891
167,167,0.72497416,-0.2352382
164,164,0.0049507446,0.0019161105
907,907,0.5488924,0.009073436
808,808,0.06335869,0.012869477
359,358,0.93164253,-0.1039713
479,479,0.20756492,0.95858693
410,410,0.0064644404,0.0062792897
861,861,0.80021536,0.87877524
157,157,0.037669446,0.0030251145
68,66,1.5427841,0.16682512
469,463,1.5256729,0.33800977
160,160,0.3178771,0.29241467
978,978,1.4483654,0.42825633
629,629,0.008321728,0.0034637451
449,449,0.08769964,0.0120488405
699,699,0.06504494,-0.007818818
76,76,0.007642222,0.0035438538
9,9,0.009167464,0.0076265335
562,562,0.18618125,0.4509986
937,924,1.7595772,0.49812505
223,223,0.018543232,0.037851214
169,169,0.096605614,0.9733746
964,923,1.750585,0.2838868
216,216,0.047907393,-0.0021933317
70,70,0.048464287,0.004240513
742,742,0.0072724163,0.011552751
183,183,0.072207674,0.032151043
341,766,0.9149481,0.8541396
916,916,0.030814273,0.0043851733
