predictions,labels,entropys,plpds
70,70,0.005909833,0.012381196
738,818,0.95538247,0.827949
424,498,1.3461301,0.6084711
181,181,0.06812608,0.056563795
155,155,0.8224856,0.35621113
342,341,0.6967326,-0.008656144
86,86,0.31722414,0.1264531
723,723,0.0003237097,0.0006748438
867,867,0.0062685544,0.040657163
855,855,0.5464643,-0.052913368
821,821,0.22731027,0.11394662
549,549,0.1289232,0.67640185
528,528,0.015886173,0.0037353635
838,650,2.8501167,0.26450992
239,232,1.4327698,0.46701014
874,874,0.1180867,0.51326764
592,681,0.46182543,0.7254668
649,649,0.014299983,0.0053002834
666,666,0.012661776,-7.31349e-05
138,138,0.005440583,0.0076434016
100,100,0.0007059396,1.4901161e-05
31,46,1.5597814,0.38183984
87,87,0.0007141576,4.9829483e-05
223,223,0.13992181,0.59857273
915,915,0.003773464,0.00083082914
976,976,1.9845879,0.17265451
779,779,0.0045519536,0.005650282
555,517,1.3095598,0.16066587
836,836,1.9888492,0.14453399
569,569,0.009857904,0.38946515
806,911,0.0042704893,0.001140058
995,995,0.31689227,0.96203107
667,667,0.120912574,0.95959604
121,121,0.5446818,0.8541913
370,370,0.091327816,0.12746555
179,179,0.13190982,0.1557889
522,721,3.1889138,0.2160949
620,681,0.60096914,0.073711574
89,89,0.0013402326,0.0030496716
244,214,1.0578797,0.20063317
349,348,0.44412345,0.17256892
695,695,0.0809439,0.19270754
322,322,0.034636214,0.027567923
906,457,0.30661035,0.34989887
909,909,0.9044736,0.096633375
957,957,1.2783751,-0.46967363
5,6,0.25590846,0.4669345
879,879,0.43919855,0.90850246
713,713,0.0076341913,0.00391227
654,654,1.3865671,0.71373093
14,14,0.012972867,0.0012885928
347,347,0.0069980817,0.24012548
735,824,0.60272866,0.5109223
667,667,0.3490022,-0.024825156
625,625,0.0028458864,0.00034296513
584,772,0.4610818,0.7668664
452,452,0.05217986,0.1985501
611,611,0.171007,-0.0072118044
812,812,0.12728153,0.6395618
709,709,0.45571542,0.72000325
862,862,0.07210244,0.021197855
747,747,0.7903682,0.09859145
284,284,0.16420269,-0.027164102
162,162,0.2662217,0.6508125
