predictions,labels,entropys,plpds
102,102,0.006634008,0.0020266771
807,961,1.4348207,0.7820137
331,104,0.30923215,0.5381178
169,169,0.0050660265,0.010841429
719,719,0.07986738,0.9832932
505,773,0.35404179,0.9054208
998,998,0.69927084,-0.044019878
362,362,0.14946708,0.9801263
573,573,0.002497408,0.0020234585
435,435,0.29188842,0.7407052
42,42,0.56695175,0.3497476
515,838,1.3108022,0.5282142
117,117,0.00097123196,0.00041103363
971,971,0.022162663,0.04193586
713,742,0.6824486,0.8291597
985,985,0.0062725926,0.00038313866
556,556,0.03325677,0.9883882
261,261,0.060234703,0.09390938
222,222,1.054249,-0.058871597
384,384,0.0009860166,8.6307526e-05
738,45,0.8499515,0.1651082
305,305,0.14350224,0.021845818
353,353,0.014246996,-0.000106453896
122,122,0.11471248,-0.010784388
448,448,0.0046647564,0.42491168
42,42,0.018531397,0.010487199
658,658,0.24883972,0.4016667
626,644,1.1104438,0.4360022
583,583,0.012238983,0.024884343
116,116,0.09157234,0.9714453
498,705,2.8591514,0.25258368
97,97,0.3818104,0.13264048
591,591,0.17194358,0.029716551
806,806,0.010382261,0.0056783557
829,829,0.007589894,0.010590136
930,930,0.25813526,0.108863056
927,927,0.0140872225,0.062298656
229,229,0.10932309,0.5871558
224,224,0.027303956,0.037430286
207,207,0.17151818,0.8939653
516,516,0.07300506,0.022616446
326,326,0.014068081,-0.00045239925
947,947,0.01702961,0.00696671
102,102,0.620804,0.8077634
720,720,0.00068018923,0.0011914372
401,401,0.018484507,0.029030085
315,315,0.016572677,0.1402188
495,495,0.07940963,0.02137494
77,77,0.70750237,-0.26642293
732,732,0.059174873,0.03720206
93,96,0.052412346,0.07310575
639,638,0.4705274,0.8584468
926,926,0.1006273,0.023445189
791,791,0.044332866,0.0035073757
537,537,0.07001612,0.13781095
530,826,1.366579,0.03523153
104,106,0.0051929024,0.00062537193
157,156,0.8644109,0.5548078
8,8,0.073291406,0.08798766
983,983,0.036933955,0.041016757
115,115,0.024856664,0.122082055
573,573,0.0051043048,0.0014408231
799,634,2.9310484,0.3020959
848,848,1.2016758,0.4022162
