predictions,labels,entropys,plpds
848,482,1.2330248,-0.10691196
925,809,0.45009953,0.8209996
35,36,0.75838566,0.65557367
232,232,0.69182014,0.38061535
344,344,0.0022903052,0.00081568956
438,438,0.009662672,0.00527668
187,201,0.07998584,0.021599293
182,182,0.008462235,0.012712419
293,293,0.079827316,0.012478352
172,172,0.07239001,0.072075844
8,7,0.077319056,0.03126967
918,918,0.088871166,0.005615473
528,528,0.079360634,0.66539735
408,408,0.34608385,-0.033450544
421,775,2.6153026,0.26898655
943,943,0.0028489921,0.0013903975
598,598,1.2482202,0.45678708
233,183,0.5624044,0.8170863
571,571,0.033242997,0.03310758
931,931,0.019615289,0.016388178
477,477,0.0436014,0.013885617
518,670,0.1068808,0.034003496
474,474,0.14600599,-0.017928898
201,201,0.9092091,0.5130791
90,90,0.0065014325,0.0006353855
139,139,0.0006990078,0.0013079047
746,746,0.00029582414,0.9848899
939,939,0.80906844,-0.3184092
441,572,1.902405,0.4165586
251,251,0.087662384,0.22046298
993,993,0.0025390727,0.00022149086
993,991,0.31948295,-0.08381492
473,473,0.25329763,0.8453664
430,430,0.0078316135,0.021110237
386,386,0.15138501,0.0048394203
627,627,0.0322569,0.98231524
821,821,0.02988223,0.092246234
310,310,0.018694289,0.010123074
153,153,0.5200963,0.8974124
997,997,0.1371131,0.93921417
217,217,0.4213303,0.13176954
930,930,0.648734,0.8967245
556,556,1.7983657,0.62371653
889,889,0.07216964,0.11514187
629,836,2.5902667,0.38027713
662,742,0.9497791,0.6963925
807,807,0.086921625,0.028679729
182,243,0.54629433,0.69333255
710,710,0.014020285,0.06970483
302,302,0.128093,0.3476085
253,253,0.09012249,0.7789494
117,117,0.08847225,0.029138863
926,926,1.06353,0.69177854
817,479,0.31790906,0.8871891
195,195,0.79887486,0.75274044
117,117,0.00031801895,0.00026720762
716,716,0.43819475,0.046574354
131,131,0.0596533,-0.0028728843
532,532,0.0017164134,0.28761804
480,480,0.01198959,0.033729374
13,13,0.014679989,0.9433912
206,206,0.737201,0.15746582
680,680,0.020340214,0.26561034
590,590,0.2564036,0.90728295
