predictions,labels,entropys,plpds
438,438,0.42039472,0.628842
212,212,1.1034833,-0.018745422
190,190,0.4432541,0.80822974
965,965,0.021304544,0.028070271
546,546,0.11643326,0.7838594
376,376,0.054867238,0.028410912
159,168,1.3333228,0.3058792
193,193,0.71903896,0.5281775
611,611,0.86466885,-0.11967808
853,853,0.0074864263,0.4127853
981,429,2.6576447,-0.3818065
82,82,0.083312,-0.0068362355
19,19,0.0029793289,0.00082474947
123,123,2.108547,0.22121847
492,448,1.7428639,0.37069422
664,664,0.40630606,0.7429247
752,752,0.0067218067,0.098587036
828,828,0.01666626,0.002282858
541,541,0.8158569,0.07970047
380,382,0.8652389,-0.015012324
196,196,0.55014414,0.65544873
437,437,0.013639948,0.0012392998
300,300,0.0321869,0.0101239085
971,971,0.015519623,0.0077640414
294,294,0.67542434,0.06580353
991,991,0.022119857,0.0015544891
148,148,0.0016789166,-3.683567e-05
337,337,0.4456785,-0.03112495
417,417,0.0036140063,0.0028931499
310,310,0.107674144,0.51207197
94,127,1.9055003,0.30620447
851,851,1.7203417,0.44849265
322,322,0.015323615,0.0022848248
553,553,0.018718146,0.009144247
663,663,0.18984233,0.391456
111,616,4.9756017,0.12287387
93,93,0.0048466944,0.1296168
187,187,1.0259223,0.7531543
931,931,0.9134143,0.6602321
851,681,2.4133537,0.39728475
168,168,0.7490002,0.4544255
505,505,0.2901293,0.4106592
361,369,0.93897766,0.73605484
331,331,0.013742294,0.00014722347
960,960,0.5500591,0.41985217
925,925,0.004611412,0.0049459934
968,968,0.11366861,0.6984022
538,506,0.07000051,0.08668476
831,831,0.6535341,0.87569684
409,635,0.45849347,0.36794978
900,900,0.031147555,0.9587793
177,177,0.26374635,0.19397146
164,164,0.50437796,0.7898293
156,156,1.2443383,-0.11919761
414,414,0.08200775,0.0062918067
930,930,0.32652786,0.060677946
438,438,0.28928396,-0.012992978
527,527,1.3226466,0.4755813
437,460,0.32533234,0.40570787
458,458,0.053595223,0.012529075
928,923,0.87511605,0.51674575
114,114,0.017642729,0.010644615
883,883,0.029855,0.6918142
394,0,0.42015308,0.638286
