predictions,labels,entropys,plpds
429,429,1.4706466,-0.2900337
571,571,0.18687093,0.18129647
892,409,0.018118717,0.022964895
415,516,1.4269066,0.6041717
927,927,0.010995068,0.001745224
181,181,0.046741016,0.16105628
477,686,2.2649326,0.53190553
864,569,1.4618266,0.5963575
567,567,0.65722764,0.895016
136,136,0.013583309,0.008310556
975,975,0.21006767,0.8208192
273,273,1.928838,0.48815718
26,26,0.4260447,0.25102097
911,841,1.3082187,0.42799023
570,622,0.9636836,0.6653876
518,518,0.11459842,0.18029171
591,591,2.205686,-0.21838692
606,606,0.01938076,0.5678556
319,319,0.09689398,0.040471733
513,513,1.3941426,0.43507043
400,400,0.23404029,0.9578094
385,716,0.35746267,0.90113413
338,338,0.0014474324,0.0013895631
440,441,0.94705355,-0.19392163
306,306,0.009336381,0.0017477274
5,394,4.3861475,0.16121662
850,850,0.03490842,0.0018091202
277,277,0.41162947,0.9311544
239,238,0.46894217,0.47121364
85,85,0.05569146,-0.0033136606
441,441,0.82980955,0.85772645
522,522,0.030307775,0.022177577
480,480,0.06974237,0.029789507
73,77,1.5069565,0.41392973
865,865,2.260392,-0.122169346
601,601,0.7861692,0.7816821
991,991,0.007759257,0.00030303
159,159,0.37615854,-0.0006376505
808,808,0.03378638,0.19729197
936,936,0.42220557,0.337646
625,625,0.64267015,0.37764353
430,430,0.00069032726,0.018584073
654,654,0.16082096,0.2793578
420,420,0.22781312,0.9733843
835,835,0.46404976,0.9442867
765,765,0.01974935,0.5462367
118,118,0.37772352,0.10196847
0,0,0.042355917,0.21594226
265,265,0.23579277,0.025284111
865,865,0.5434119,0.027177036
283,252,0.3913383,0.92638695
642,541,2.4693437,0.4551525
895,908,0.56966746,-0.030949473
726,726,0.014819749,0.027699113
697,697,0.089885436,0.061493814
395,394,1.2133446,-0.16884789
478,478,2.1724882,0.3475303
236,234,1.0497099,0.4299146
261,261,2.3926163,0.5792809
638,639,1.0148894,-0.112893164
559,559,0.46735305,0.8025657
750,750,0.22203316,0.90663487
146,146,0.0014173897,0.0009061098
137,137,0.00666763,0.006486237
