predictions,labels,entropys,plpds
453,799,1.6560605,0.32348445
176,176,0.29929242,0.92914414
181,181,0.5557306,0.90183234
813,813,0.55291927,0.427626
751,705,0.6808807,-0.23514688
116,116,2.3637238,0.5449071
993,993,0.17366324,0.112160206
447,447,0.2336677,0.06373
513,402,2.814472,-0.0045386553
293,290,0.70283264,-0.059512258
585,585,0.04217623,0.7424517
215,208,2.4728668,0.04021761
692,692,2.7576203,0.51582205
872,872,0.792329,0.15434855
628,628,1.8036083,0.24554676
707,498,2.9274068,0.29647014
822,822,0.042226754,0.94353646
93,885,1.9376776,0.5526339
801,801,0.6812532,0.60378706
290,290,0.115688264,0.0096722245
117,117,0.08988993,0.8977612
413,413,1.5609909,0.6125907
323,323,0.4715163,-0.03486377
730,730,1.0290308,0.8736119
8,8,0.3724888,0.4155633
525,525,0.18235436,0.32456267
444,444,0.12044891,0.7716658
738,738,0.31371754,0.115229905
831,831,0.038961463,0.19841355
656,656,0.06241112,0.9684628
547,547,1.5125197,0.7622359
672,672,0.019687034,0.016377926
721,721,0.06330162,0.13224083
730,730,0.2839127,0.09406364
314,314,1.6749972,0.73624855
650,650,1.3507024,0.37224653
169,169,0.10921661,0.69931674
178,251,2.4325786,0.57117724
234,256,0.98482025,0.7195037
321,946,0.5447283,0.27630025
67,68,1.842735,0.52466315
629,629,0.30878615,0.02734667
346,345,2.0443902,0.64329416
495,495,0.0757124,0.3331241
746,746,0.44308963,0.03395039
419,838,3.7517676,0.12308955
105,105,0.29692382,0.96522313
526,664,2.0438237,0.020804226
24,24,0.004622861,0.4148463
901,901,0.29698673,-0.0028390884
856,856,0.084521614,0.9699977
747,747,2.886176,0.54072046
239,241,1.0305802,0.35550258
174,174,2.312763,0.29376933
732,732,0.3028742,0.056431413
519,519,0.44441342,-0.024754405
316,316,0.27600628,-0.014247835
472,472,0.8162735,0.037885487
177,176,1.7471964,0.64104307
680,680,1.1734381,0.7112093
401,401,1.825382,0.5513462
807,517,2.3462496,-0.46509013
580,580,0.030513683,0.93570894
274,274,0.44533437,-0.06672138
