predictions,labels,entropys,plpds
280,272,1.1386306,-0.34182787
318,318,0.009223171,0.75268245
302,302,0.033401668,0.007576525
606,606,0.0404957,0.99480504
463,463,0.006223781,0.113209784
304,304,0.030312605,0.0131056905
98,98,0.0033680531,0.0026682615
975,976,0.3961968,0.16771597
83,83,0.0745564,0.4753843
843,843,0.19248734,0.9049763
639,638,0.7147997,-0.05201167
377,377,0.7482094,0.14287913
222,222,0.47466466,0.9027805
765,765,0.16476984,0.89571
605,605,0.53608024,-0.00014591217
803,803,0.032264028,0.7236376
139,139,0.0007040282,0.00023669004
770,770,0.0016636738,0.0004287362
311,312,0.24096482,0.93190694
455,737,0.72978187,0.31471977
817,817,0.24224296,0.7127787
504,530,0.106961615,0.35244548
14,14,0.12299621,-0.024752617
827,567,0.9760995,0.37107664
213,213,0.35204443,0.9322152
575,575,0.018735519,0.7376601
789,789,0.83611214,-0.18579435
536,780,0.09414181,0.009568095
591,794,0.73097956,0.5513215
954,954,0.48645014,0.37953037
900,900,0.12778172,0.9629947
149,149,0.005717071,0.66494083
865,865,0.5280239,0.066340566
206,206,0.065002576,0.43741053
835,635,0.6822264,0.6881711
321,321,0.012348255,0.0003835559
210,246,1.8660421,0.2679645
920,920,0.37186056,-0.041725338
610,610,0.16409902,0.9772879
97,97,0.00035806274,0.0009177327
17,17,0.22310239,-0.042765558
767,767,0.010449445,0.0030038357
655,655,0.9078385,0.495629
473,696,2.4021134,-0.34808877
897,897,0.16374445,0.9723043
521,521,0.046565548,0.91604936
566,566,0.060089976,0.80960476
235,235,0.01516377,-0.00029081106
388,388,0.0023140444,0.0016863942
738,738,0.000147809,0.0012841225
105,106,0.0003000744,0.00013148785
967,967,0.03383648,0.12129897
788,788,0.07064692,0.0036135912
807,807,0.004924247,0.5438313
915,915,0.014070934,0.0008226633
302,302,0.007827997,0.00071275234
696,845,2.2249167,0.4256696
992,992,0.2841568,0.093788385
474,568,2.2559848,0.5101728
116,116,0.0051763128,0.00337708
74,72,0.34452197,-0.023008883
662,662,0.017918732,0.95937955
792,792,0.032175865,0.05609578
626,626,0.7366963,0.06404233
