predictions,labels,entropys,plpds
462,462,0.21120703,0.97167164
197,198,0.8377662,0.17713177
48,48,0.0072053717,0.008816123
80,80,0.013107145,0.029586911
870,870,2.0182018,0.42005116
288,288,0.3599848,-0.07839638
305,305,0.037636608,0.049792647
426,426,0.0072361524,0.015551627
913,913,0.00994932,0.03306955
771,827,2.5931482,0.3967197
563,563,0.0067343237,0.15289283
127,127,0.014619746,0.007166326
834,834,0.50553536,-0.13045478
729,729,0.23259117,0.9262661
959,959,0.034058306,0.24839008
79,79,0.12851754,0.063833475
589,589,0.0075458395,0.069442034
763,464,0.06989337,0.29433644
954,954,1.6830882,0.3442354
790,790,0.38234228,0.22420615
537,537,0.18007758,0.8281397
774,774,0.082828574,0.02584809
907,901,0.915573,0.21586522
993,993,0.0011941805,0.0012665987
692,969,0.46213746,0.065953314
303,311,2.6161532,0.25100356
392,392,0.00080255314,0.00059610605
844,844,0.2056617,0.24939764
261,261,0.101140335,0.16928005
190,190,0.49928042,0.40976518
368,368,0.015279938,-7.086992e-05
944,944,0.0025763842,0.00031107664
384,384,0.019815125,-1.5318394e-05
569,569,0.013501753,0.6880413
817,817,0.04065462,0.850258
278,278,0.6606357,-0.120274246
435,435,0.6526551,0.3784801
235,235,0.052664243,0.011637628
657,657,1.1065546,0.576753
181,181,0.08493829,0.77465093
611,611,0.17904842,0.04165119
861,435,1.6166734,0.6912169
504,504,0.5252511,0.78246003
323,323,0.003907986,0.00049847364
51,51,0.0001923689,0.00062566996
820,820,0.03306634,0.006060779
751,656,0.7923995,-0.08115131
415,415,2.7399411,-0.57068306
56,56,0.020391766,0.0014646053
25,25,0.15147589,0.021846414
177,177,0.7477812,0.0687328
723,723,0.3634243,-0.051912904
438,438,1.3843539,-0.0036283135
594,594,0.0067353286,0.0017269254
848,485,1.1581366,-0.10619515
39,39,1.3171629,0.576086
23,23,0.17622566,0.9736085
46,46,0.27768603,0.043368638
249,249,0.33709207,0.4886457
353,352,0.5721028,0.84470445
943,943,0.014405074,0.05779469
742,742,0.9279705,0.36962533
587,596,2.6167524,0.37517282
795,795,0.0026513166,0.0100797415
