predictions,labels,entropys,plpds
526,527,1.4145012,0.20833266
811,811,0.19735825,0.9388811
868,868,0.5074463,0.9388099
461,461,0.069297686,0.28161818
286,286,0.033603158,0.05101484
272,272,0.42812312,0.7416442
597,597,0.7239479,-0.10018158
652,652,0.35718262,0.014593482
430,430,0.012067378,0.016750395
714,402,1.748061,0.108926505
929,929,0.26461732,0.9681511
242,242,1.069179,0.15697873
709,709,0.050557412,0.78980243
868,415,1.8701897,0.18546535
639,638,0.30206585,0.006774783
712,712,0.010192115,0.047756255
164,164,1.532629,0.37669003
420,420,0.070070684,0.015800416
986,986,0.00059708336,2.5987625e-05
250,250,0.33322832,0.049954772
713,713,0.0167526,0.010230184
537,537,0.0017288453,0.03807378
883,883,0.10619969,0.8262851
849,849,0.31635845,0.6210376
805,768,1.7015682,-0.35226202
26,27,0.024961313,-7.1942806e-05
510,510,0.31716275,-0.0537287
606,606,0.03336267,0.03536439
300,300,0.0045745187,0.022144318
333,333,0.0016766943,0.0030724406
760,760,1.056396,-0.1656568
232,232,0.58275795,0.02499193
203,203,0.3247808,0.046120763
844,844,0.01124751,0.7832069
310,314,0.84993124,0.7931408
489,489,0.0038499457,0.0020144582
335,335,0.009586018,0.008081913
741,824,0.7182919,0.80709594
443,470,2.614666,0.33137345
469,524,0.3087282,0.7461496
85,85,0.004782874,0.0005671382
903,903,0.0031820643,0.024724126
530,530,0.103804715,0.9714478
96,96,0.01921415,0.05370027
90,90,0.00018740716,4.529953e-06
132,132,0.11110371,-0.010801196
177,177,0.08577329,0.29783893
145,145,0.0005133682,2.1219254e-05
428,428,0.047933687,0.60366404
141,141,0.006201178,0.0020076036
929,929,0.7008536,-0.27801424
897,897,3.0855713,0.4930966
80,80,0.0018748133,0.0033740997
138,138,0.00023984801,0.00041145086
306,306,0.025691178,0.9622498
309,309,0.015511874,0.019160807
848,732,2.2226768,0.39537615
672,672,0.014235827,0.72292924
921,921,0.10735856,0.42553777
923,962,0.6177489,0.71369326
864,864,0.012769566,0.032200277
548,598,1.4628499,0.1622869
433,433,0.77940035,0.50582194
639,639,1.105766,0.52346027
