predictions,labels,entropys,plpds
465,898,2.0040498,0.2655728
983,983,0.0039222226,0.00037693977
385,385,1.143404,0.2522416
357,357,0.024587288,0.88824093
771,771,0.45909443,0.48708
5,5,0.00070201897,0.0021285415
9,9,0.0027780726,0.019351184
371,371,1.2829708,0.72285175
570,731,1.7282155,0.40888894
269,269,0.40704936,0.30037642
171,171,0.5340211,0.7570721
972,832,0.78936154,-0.15024495
726,726,0.028264161,0.66927046
827,469,1.5443633,0.42184788
189,189,0.9853986,0.41188928
808,515,1.5752586,0.634283
542,542,0.6117355,-0.14317936
959,959,0.009943402,0.020462096
194,194,0.047695283,0.15016294
306,306,0.007513418,0.001898706
662,485,3.0476105,0.18838602
451,451,0.013750752,0.0996778
124,124,0.054677926,0.18112779
233,197,0.9679028,0.6594097
584,600,0.015751638,0.010030746
320,320,0.14131822,-0.009717882
183,183,0.34850854,0.0954901
435,435,0.9179845,-0.07825172
9,9,0.005090172,0.24351424
475,475,0.001605228,0.00032573938
274,274,0.014652019,-0.0005120635
363,363,0.00092379714,0.00078082085
403,403,0.11034061,-0.010961354
993,993,0.0004632728,8.773804e-05
979,979,0.22338498,0.06232065
797,797,0.7978698,0.2717058
355,355,0.747126,0.6944509
723,723,0.43817914,0.06531274
436,436,1.2077017,0.3159339
416,460,0.6481371,0.81460285
676,676,0.77797157,0.85260713
700,700,0.11520746,0.038363457
533,533,0.19473791,0.9375538
560,560,0.00090676674,0.00034207106
97,97,0.012141503,0.023322701
601,601,1.0796202,0.62340283
279,270,1.4330497,0.452735
122,306,0.7443576,0.0013117194
305,305,0.036701918,0.024499297
912,912,0.78646547,0.8003745
966,966,0.18810272,0.3660198
160,160,0.0018695861,0.08444965
698,483,0.21693164,0.41104263
735,735,0.12623954,0.16287476
470,470,0.0023327563,0.00088757277
583,583,0.28344107,0.9706228
650,490,0.3610452,0.7815722
142,142,0.01888971,0.0037389994
324,324,0.024104744,0.0031672716
185,185,0.53890324,0.08342725
718,839,0.69567394,0.6420788
82,82,0.131868,-0.021388173
507,507,0.68126726,0.23122072
230,230,1.0966326,0.75672317
