predictions,labels,entropys,plpds
189,189,0.8838959,-0.12891614
361,361,0.0117759295,0.007926345
909,909,0.1393136,0.0043362975
603,603,0.0067478325,0.11176211
395,394,1.3022864,0.7278736
464,464,2.1574886,0.5452638
997,997,0.19359766,0.53353477
799,498,1.4994546,0.61919796
533,533,0.0032513165,0.0005005002
291,291,0.03956601,0.81006765
54,54,0.13236968,-0.010236919
691,691,1.3170019,0.578696
367,367,0.005331984,0.00095564127
368,368,0.018703561,0.009462774
291,291,0.04096456,0.9429717
260,260,0.13148844,0.16194671
509,509,0.30564585,0.38006175
463,541,1.4999406,0.5427102
392,392,0.00068705797,0.00024467707
55,59,1.1115484,-0.11446583
84,84,0.00025068191,2.6345253e-05
560,560,0.0027379538,0.0028036237
834,834,0.5470736,0.4230521
323,323,0.0020182908,0.00018167496
599,599,0.05902882,0.03969288
204,155,1.725279,0.41095483
971,971,0.006558262,0.0022978187
826,826,2.382667,0.4442708
808,736,0.033752173,0.6220832
570,570,0.027675826,0.053379416
614,614,0.005789291,0.013771772
15,15,0.0022461067,0.0011746287
659,954,0.90165156,0.14919212
333,333,0.002796641,0.89031994
209,231,1.8855463,0.5795987
849,849,0.04696984,0.10826665
190,190,2.2969398,0.23983511
774,502,1.0093831,0.6715936
230,226,0.74968845,0.23193201
440,737,0.039286554,-0.00043982267
560,560,1.7068393,0.36623964
398,398,0.035473607,0.020087063
516,669,0.08689061,0.98582906
110,110,0.0015670807,7.3850155e-05
59,55,0.5260629,0.492949
607,607,0.037852023,0.8259729
814,814,0.0019995016,0.0006376505
909,910,1.1744092,-0.3166318
188,188,1.0631671,-0.23423582
449,449,2.1204283,0.37408578
89,89,0.030313816,0.060134828
894,799,0.007184798,0.0017274022
662,662,0.016680881,0.5835121
332,332,0.03156768,0.01218158
950,951,0.6134,-0.17917174
641,641,0.027033221,0.17826468
470,950,2.064025,0.36660755
595,595,0.19433211,-0.0058051944
586,586,0.031659007,0.005200684
513,513,0.012074023,0.015584946
186,186,0.19115368,0.6079431
850,850,0.020779189,0.020189404
930,930,1.9633676,0.54440993
753,753,0.5470448,0.44392684
