predictions,labels,entropys,plpds
233,233,0.061138596,0.102666676
614,614,3.2004237,0.24780191
957,957,0.012491469,0.00017261505
239,240,0.9294454,-0.04342258
500,599,3.3537202,0.23167689
805,805,0.07530063,0.27358103
648,729,1.381854,0.58726937
268,268,0.01029252,0.0076696277
186,186,1.9806364,0.18048486
173,172,1.3318858,-0.2955282
281,281,5.0517907,0.06376952
932,111,2.4647236,0.27367568
703,703,0.026908208,0.7112788
555,555,0.14107609,0.5222852
394,744,1.5964631,0.53879535
445,445,0.7832109,0.8347565
716,716,0.31182256,-0.027370214
148,148,0.58680034,-0.16601008
204,204,1.9965606,0.3634381
762,532,1.1719997,0.3695322
556,598,0.9771975,0.8300188
867,867,0.06848269,0.6999735
121,121,0.02048045,0.0015574098
25,25,0.87816834,0.12479186
640,640,0.06998505,0.7973217
870,870,0.051910464,0.5704987
989,989,1.0179558,0.8528425
473,477,1.8497899,0.70865786
546,546,0.31085533,0.5181929
655,655,4.5259056,0.21997948
236,237,0.7593253,0.25759268
316,316,0.08021839,0.63998854
371,371,0.50488985,0.008789182
717,717,0.1628172,0.8246853
478,478,4.143715,-0.25725606
626,626,0.1343067,0.839007
844,844,0.18167458,0.8594966
443,443,0.730691,0.88284117
783,783,0.04308287,-0.0013118982
266,266,3.3903537,0.18441935
184,184,1.4303849,0.16643059
456,456,0.76953024,0.87979084
466,466,2.3009655,0.65406483
325,324,1.8154548,0.30726847
565,565,2.9526548,0.35206094
481,481,1.2042928,0.7955875
132,132,0.6422016,0.30173057
620,673,2.2256763,-0.105351806
868,482,0.9243301,0.8272851
429,429,0.047708623,0.0017749667
762,766,1.9722645,0.58546823
719,719,3.487566,0.29813352
981,981,0.009773767,0.0030428767
237,237,1.3498254,0.5823242
408,408,0.7933717,0.87191594
755,755,0.07497084,0.67384005
192,359,3.868605,0.079034194
127,127,0.31076342,0.03156531
412,804,0.9769912,0.78615427
845,712,3.4626255,0.16522187
716,716,0.66036236,0.49925846
314,314,2.5540643,0.11926961
690,603,2.590184,0.30001488
435,435,0.7343376,0.25485823
