predictions,labels,entropys,plpds
180,179,1.3295255,0.3531871
255,255,0.03265038,0.010203838
263,263,0.39739653,-0.08067858
355,355,0.060885288,0.65941274
896,896,0.05508578,0.8051326
531,531,0.23306291,0.8673608
837,837,1.1459808,0.51828927
619,619,0.2183495,0.013652742
402,714,0.42068613,0.90240186
832,646,3.0026703,-0.5549438
812,812,0.05286348,0.7723428
600,906,0.88658214,0.87531275
356,357,0.5002198,0.38370526
340,340,0.006118095,0.00032746792
868,415,0.6994606,-0.018859029
791,559,1.6320821,-0.032945275
774,539,0.3699174,-0.050707698
242,257,4.430677,-0.104884245
872,872,0.036582828,0.27166444
238,238,0.19479847,0.6308185
388,388,0.0034409142,0.002335608
42,42,0.035981912,-0.00022500753
459,459,0.33475417,0.268295
708,708,0.05364153,0.16778886
486,486,0.19034258,0.97283214
123,123,0.19692627,0.300039
725,725,0.41341412,0.76338553
0,0,0.0042499374,0.00032913685
452,452,0.57641566,0.80545497
600,600,0.024279488,0.19722933
584,720,2.877509,-0.5216329
440,440,0.9500813,0.25183666
129,129,0.02570944,0.0039033294
411,514,1.1960906,0.28931737
575,575,0.7403306,0.7945159
925,925,0.24656671,0.2420708
618,968,1.1578445,0.073256254
227,227,0.032866754,0.11742473
830,830,0.9711882,0.6438759
613,613,0.014988856,-0.0015414953
497,497,0.6193285,0.3160401
262,262,1.643877,0.36537027
923,935,0.98714805,0.56111825
63,63,0.22526157,-0.01626712
834,906,0.8220552,-0.06715256
581,581,0.03353452,0.01620406
320,320,0.50643444,0.16139197
739,739,0.0006071993,0.0001412034
198,198,0.2597157,0.18468297
868,923,1.8157021,0.33482277
854,819,0.79077744,-0.008756697
208,208,1.2927454,0.118861675
695,695,0.02166775,0.0024751425
24,24,0.013986468,0.65216774
521,521,0.22942449,0.9724429
5,5,0.07389897,0.006793976
16,16,0.0028431478,0.00022530556
323,323,0.008456499,9.7215176e-05
715,715,0.007348951,0.006825745
890,768,2.9544642,0.23850764
988,988,0.00021892475,2.014637e-05
682,682,0.025872845,0.0028309822
141,141,0.0068052923,0.0026814938
475,475,0.013116708,0.37337416
