predictions,labels,entropys,plpds
91,91,0.004976807,0.00044763088
357,357,2.0556288,0.57939297
891,891,0.0020265167,0.0045406222
513,776,0.18393919,0.7713243
555,561,0.47278914,0.7547496
100,100,0.0012581842,-6.997585e-05
300,300,0.055928335,0.20990247
182,184,1.2788913,0.44406345
926,926,0.4397133,-0.016006708
818,818,0.4326774,0.7292002
389,389,0.018225543,0.012003303
350,350,0.006625373,0.0004836321
946,946,0.002507913,0.009689808
851,664,1.3802495,0.21836017
163,163,0.080051675,0.19017166
5,33,1.5589225,0.4081588
293,288,0.0037039062,0.00039416552
545,653,3.0397284,0.28732622
90,90,0.0011017228,0.0006225109
645,645,0.014507922,0.006509483
261,260,1.5323889,0.45508045
168,168,1.8675656,0.42170185
339,339,0.0028963846,0.0045931935
4,4,0.01990081,0.74233186
840,840,0.009346362,0.1110183
608,608,0.069977626,0.7565785
712,712,0.0034396746,0.00010472536
853,853,0.13925624,0.90684927
661,661,0.12804875,0.04406041
176,172,1.0707654,0.5938541
455,720,0.33616495,0.06713647
368,368,0.02600598,0.0001078248
338,338,0.004552493,0.004702747
895,895,0.5054636,-0.10071945
851,851,1.3780506,0.4591194
588,588,0.029849188,-0.0022432804
669,669,0.04628686,0.9884496
352,352,0.49653882,0.755558
860,764,2.8460398,-0.62517214
102,102,0.20938796,-0.024988353
784,784,0.7141501,0.8261539
756,756,0.21801427,0.91614246
636,636,0.04057713,0.035280466
684,684,0.10505347,0.0436002
755,755,0.11458321,0.97746766
235,248,0.71211374,0.33864272
149,360,0.77382517,0.9034922
221,221,0.026093196,0.0008093715
800,800,0.5378216,0.62435067
560,560,0.00032336367,4.6491623e-05
672,672,0.023263501,0.76662797
3,3,0.11478938,0.03603232
606,606,0.004552705,0.0039580464
9,9,0.00116269,0.0035957694
0,0,0.010671618,0.0010151863
616,616,0.054534085,-0.0021185875
205,205,0.35045493,0.16154063
689,689,1.4490049,0.6416769
960,928,0.51269954,0.5826624
604,604,0.074778825,0.9732835
656,656,2.0494504,0.30460352
676,676,0.010029636,0.5662353
365,365,0.012610804,0.008101106
541,541,1.0897076,0.5665512
