predictions,labels,entropys,plpds
476,476,0.07147037,0.7138579
932,932,0.005508473,0.0017186403
195,195,0.023643412,0.053515077
490,490,0.011683295,0.008115172
230,230,0.6441498,0.8651735
308,308,0.15855202,0.47112435
106,106,0.22626801,0.8772527
682,682,0.041660808,0.59897536
308,308,0.008943815,0.22472674
646,678,3.0609322,0.43006885
214,214,0.9113179,0.2799914
618,618,0.13897792,0.6677922
492,492,0.030729286,0.20469314
19,19,0.634042,0.80079764
82,81,1.484363,0.15178946
767,767,0.06641609,0.15354264
376,376,0.040164895,0.69613105
686,686,0.016282402,0.22969651
727,727,0.30363485,0.955865
694,694,0.6640738,-0.14359325
84,84,0.014663426,0.0058916807
414,731,1.1999223,0.48793676
379,379,1.0829933,0.1648421
919,919,0.039269947,0.051234424
380,380,0.15045097,0.6527618
298,298,0.011032676,0.032883108
83,973,1.7311882,0.49647814
738,738,0.21611026,-0.018035054
505,550,0.4610687,0.8650337
203,203,1.6505218,-0.2566759
104,104,0.045152657,0.9936642
730,730,0.2833758,-0.01574564
986,986,0.00063857547,0.0002568364
651,651,0.7265208,-0.35731786
399,399,0.032661423,-0.00066912174
351,351,0.012487056,0.002924025
126,329,0.7163032,0.76004064
880,880,0.71374714,0.81134665
23,23,0.5965427,-0.16600055
658,658,0.32529348,0.95582974
788,788,0.003941594,0.0022101998
246,246,0.47670686,0.07422453
436,656,0.53014016,0.35197067
155,155,0.24294722,0.7750901
960,960,1.3120205,0.7031757
974,974,0.07918422,0.0016276836
779,779,0.02849487,0.004315436
748,742,3.2287853,0.3043375
570,570,0.119764864,0.1731224
738,706,1.4877682,0.16473386
302,302,0.031439546,0.020329177
702,702,0.37536556,-0.0054361224
609,609,0.028700283,0.047823906
647,647,0.93718123,0.85816777
354,354,0.006445393,0.32632923
420,420,0.036221515,0.021925151
357,357,0.2526291,0.44678748
917,917,3.593028,0.1882652
308,308,0.37164223,0.040156364
920,920,0.0005410188,0.00014102459
170,170,0.27270404,0.88857114
185,194,1.6939579,0.5084451
957,957,1.6126838,0.43823665
631,631,0.6899237,0.67449033
