predictions,labels,entropys,plpds
48,48,0.013827795,0.040313423
362,362,1.0992601,-0.05582565
187,192,2.1432953,0.055939972
147,147,0.07147078,0.8992648
915,915,0.11362229,0.23921621
993,993,0.0010535693,0.0004121065
922,692,3.1071193,0.23785064
582,582,0.8378728,0.008769095
426,426,0.7021831,0.9039193
654,656,0.3300416,0.50147843
299,299,0.52461773,0.21457708
760,760,0.29839465,0.95584995
469,469,0.1183221,0.44395614
388,388,0.10878077,0.8353842
631,631,0.3100933,0.7210312
64,55,1.5095341,0.004000813
891,508,4.4728746,0.10921074
998,987,2.2227454,0.28348392
685,685,0.0072864154,0.00027525425
293,293,0.025810251,0.0052033067
507,771,3.8832493,0.29542252
476,589,3.4880877,0.3461933
438,974,4.328789,0.21425982
331,330,0.40036905,0.74889916
983,983,0.046516865,0.042302072
97,97,0.06129945,0.1377905
812,812,0.6011838,0.88724613
55,55,0.44799066,0.08449191
255,255,0.013718006,0.014155924
262,262,2.050525,0.47754267
207,488,4.6833563,0.09566205
766,766,0.0026904452,0.011569679
346,346,0.44791877,0.85833454
366,366,2.976493,-0.21786237
445,445,0.5570271,-0.02353239
392,392,0.00055621495,0.00057923794
335,335,0.5093342,0.10998654
101,386,1.0888032,0.17335886
303,308,3.726637,0.2491346
187,187,1.7450172,0.5524747
820,820,0.6232321,0.888628
53,53,0.10209185,0.20938993
545,545,0.37570974,0.9143134
606,606,1.2990816,0.7366111
737,737,0.18103947,0.0666337
461,461,1.7328415,0.60833937
777,777,0.15821293,0.010258198
575,998,2.3385725,0.4319393
75,75,1.203195,-0.19919467
668,668,0.5077332,0.93183196
743,743,4.35007,0.08273827
708,519,1.5156913,0.4879449
33,33,0.25178096,-0.013847709
469,600,3.1223536,0.26363367
503,604,0.67301947,0.85797143
273,273,0.05143929,0.7359128
360,360,0.36731595,0.22169322
910,891,3.8503313,0.16636682
271,271,0.007252263,0.021452546
399,399,0.71206355,0.12981051
324,324,0.22534634,0.78621906
40,46,2.0002172,-0.13559753
920,733,0.95695716,0.4424543
646,646,0.077599406,0.11695284
