predictions,labels,entropys,plpds
643,643,0.023640532,-0.0012007356
489,489,0.010668209,-0.00017088652
167,163,0.93553156,0.7975834
306,306,0.0012432288,0.0006470084
533,533,0.038390778,0.10594112
52,110,0.013710035,0.012781799
32,32,0.57941085,0.3114285
907,907,0.7479309,-0.10552025
758,758,0.28493327,0.2229163
7,7,0.24759908,-0.0639084
496,786,2.4075828,0.4680808
305,305,0.006961148,0.001257658
847,652,0.040923588,0.008407772
953,953,0.008552677,0.0015487671
346,346,0.11166074,0.044412196
466,466,0.03916252,0.02773863
292,292,0.17914614,-0.020797193
198,198,0.1196455,0.971325
260,260,0.008689625,0.08580947
337,337,0.20586869,0.91177213
515,515,0.06057716,0.9756417
787,787,0.93307173,0.5350062
31,31,0.5206873,0.55597353
888,888,0.06763337,0.8467642
595,595,0.0983044,0.017929852
412,412,0.47790214,0.56254137
721,721,0.018633962,0.07496971
184,211,0.65937686,0.7184436
349,349,0.2778722,0.008968413
325,325,0.25634298,0.051334202
366,366,0.016470432,0.0054790974
770,770,0.0062882947,0.00048047304
850,188,0.39641386,0.13582891
149,51,3.1698947,0.29744118
119,119,0.003580251,0.0006992817
31,31,0.055109523,0.00033396482
547,705,0.27523977,0.8910869
491,491,0.93417597,0.8176488
737,651,0.38184655,0.9476295
410,410,0.009108855,0.0014125705
191,191,0.2318415,-0.039470196
27,27,0.6510812,-0.18498242
659,961,0.7083286,0.05088401
900,900,0.0061636036,0.009892523
236,237,0.77891225,0.4074132
774,770,0.13578297,0.96053874
789,789,0.36236447,0.0906592
522,522,0.0026360138,-0.00013053417
361,361,0.7031043,0.73714805
147,147,0.0034380914,0.0015342832
385,101,0.89331996,0.5387907
375,375,0.4257481,0.015238583
873,873,0.02522169,0.76564884
762,762,0.058624484,0.9033704
881,881,0.5036169,0.89551
152,154,0.3169223,0.812499
450,450,0.01047706,0.0058813095
246,246,0.26675186,0.92600965
82,80,0.013389308,0.007064998
737,737,0.013354548,0.21434468
10,10,0.00044668297,8.749962e-05
397,397,0.0018184001,0.019533575
183,183,1.1769215,0.69688404
541,541,0.8682457,0.7991437
