predictions,labels,entropys,plpds
329,329,0.00055502943,0.0016504526
518,796,0.13456462,0.6186943
885,887,1.2323691,0.21108347
811,811,0.053312756,0.54678255
521,521,0.10860484,0.8959996
975,835,4.250022,0.11217909
471,471,2.2473915,-0.18995786
192,192,0.5431762,0.18052638
365,365,0.021347716,0.0035672784
700,999,0.57067555,0.6647367
805,805,0.0033697737,0.009744406
552,552,0.37180462,0.5847726
60,61,1.7308363,0.17011055
188,188,0.4526742,0.9052674
404,895,0.71630216,-0.16770816
625,625,0.05014126,0.13460767
980,980,0.30247712,-0.0056854486
815,73,0.22376394,-0.0316512
906,667,0.30957466,0.95533913
889,889,1.3784174,0.08543712
89,89,0.0010268767,0.0016237497
993,993,0.0004872069,0.00012671947
40,46,1.4652143,0.13708344
245,245,0.107049234,0.5638751
956,956,0.010721611,0.042753577
811,811,0.06607855,0.21799362
81,81,0.22574237,0.9268078
410,410,0.26303414,0.046931207
390,390,0.064224,0.0020282865
195,195,0.046469375,0.057139397
874,874,0.6352611,0.87280834
848,482,0.88321376,0.14571872
563,563,0.0042875046,0.77070653
91,91,0.0077497493,0.009345353
125,125,0.005206395,0.008160293
433,433,1.1242096,0.49001506
247,247,0.018960517,0.0073589087
368,378,0.015482521,0.0074777007
766,467,1.595716,-0.22424585
217,217,0.20456147,0.14267546
406,406,0.33408996,0.17365164
631,631,2.042977,0.31359312
528,528,0.0015552203,0.00023984909
875,875,0.013288157,0.001560092
52,52,0.08341549,0.02074486
863,863,0.1351399,-0.016520679
748,689,1.8756527,0.419455
919,919,1.2339377,-0.36643225
918,918,0.012276512,0.0010852814
39,39,0.0172031,0.0029515028
538,538,0.28713918,0.3768766
405,657,1.3161914,0.67132384
911,474,0.66451,0.68948793
532,532,0.03474466,0.013843775
350,350,0.00035994817,0.00028455257
805,805,0.0002433192,6.198883e-06
858,858,0.11083323,-0.008253634
143,143,0.0026445405,0.025606394
237,237,0.048612833,-0.0010288358
902,902,0.65045285,0.70402825
78,78,0.009291673,-0.0001540184
49,49,0.052453738,-0.0002913475
994,947,1.6491597,0.7286529
484,871,0.7549456,0.48918265
