predictions,labels,entropys,plpds
975,536,0.89336574,0.37655222
650,650,0.05648969,0.993041
572,600,1.736248,0.6354294
286,288,2.044752,0.45191476
2,2,0.5668392,0.33752295
197,197,0.7493344,0.7569924
613,613,0.2573282,0.2225846
659,659,0.003280295,0.012891412
555,555,0.04868648,0.026476681
752,752,0.3420987,0.90009093
350,350,0.011725023,0.027507186
704,704,0.74886227,0.81151575
484,484,0.042801023,0.00869292
990,990,0.00090296415,0.00096976757
7,7,0.10909735,-0.013137162
472,472,0.6360086,0.2122863
960,960,1.2093177,-0.072892666
103,360,1.7410729,0.5935501
85,85,0.05182931,0.17950958
941,941,0.06336948,0.051289618
842,842,0.88322175,0.17867327
750,831,0.98170906,0.84621835
584,837,2.971758,0.27284366
952,952,0.0023664779,0.006073177
209,211,0.6596842,0.7899765
998,998,0.662796,0.123895526
608,608,0.00731661,0.0056394935
494,494,0.14701527,0.22875279
956,956,0.0042771427,0.0019531846
663,832,0.8814606,0.77753896
330,330,0.61549723,0.019871771
980,980,0.5140983,0.5673684
916,916,0.0991845,0.012592137
755,755,0.32697332,0.8360608
420,420,0.0381943,0.13668156
174,174,0.07739473,0.8523843
789,789,0.27181643,-0.024870992
58,56,1.4619609,0.16946307
801,801,0.1007632,0.09003168
880,880,0.030401342,0.14279115
737,608,3.0270205,0.19292124
317,317,0.001718522,0.00026774406
935,935,0.2310228,-0.003188908
884,884,0.19816287,-0.019732654
717,717,0.8151738,0.82635766
85,85,0.019032355,0.057837844
901,901,0.006112246,0.031115234
133,133,0.002195547,0.003107369
772,932,4.4253926,0.12892768
475,475,0.9612124,0.1473665
331,83,2.462201,0.31134027
303,303,0.08467978,0.9696391
569,569,0.04232879,0.69365835
827,827,0.5558815,-0.030541956
267,267,1.1345634,0.18000159
353,352,2.078537,0.43402672
384,384,0.04434607,0.96442586
714,714,0.05520719,0.22887284
559,559,0.04761635,0.4711126
247,247,0.042596627,-8.660555e-05
993,993,0.010417879,0.001422286
323,323,0.0028013503,0.00045239925
189,189,0.17871718,0.025302768
468,436,3.0383718,0.32957157
