predictions,labels,entropys,plpds
125,125,1.7465802,0.56044614
132,132,1.5722497,0.7266877
852,852,0.18875188,0.06594545
120,120,0.63166726,0.9008995
475,475,2.2688372,0.35487324
500,500,0.0329303,0.025357425
202,202,1.8104043,0.35705584
5,394,0.9082858,0.7065333
674,410,1.4450415,-0.09594554
874,874,0.016728166,0.0753957
774,774,0.7115063,0.9086001
39,39,0.39753047,-0.008695543
380,89,4.7268524,0.090249635
390,390,0.10298288,0.9647541
470,415,1.2619518,-0.038257062
258,258,0.2070024,0.026092947
730,730,1.1870066,0.4896872
447,633,2.1641345,0.5842911
547,547,0.2798155,0.93805826
865,737,2.4604182,-0.37061697
395,395,4.0835676,0.023255825
919,919,0.17241134,0.566946
518,518,0.6932658,0.9161634
924,924,1.8832281,0.5388098
904,825,1.7518127,0.3327644
864,864,0.40513593,0.30574483
277,277,0.54176676,0.6269617
630,630,0.49765754,0.035737693
973,978,1.4448464,-0.3989811
873,873,0.039944947,0.04279363
657,602,3.3437948,0.31665188
707,707,0.096881956,0.1378982
366,371,1.2562001,0.5620634
547,547,0.4959396,0.57612807
291,291,0.07415688,0.12040806
436,468,0.8734411,0.7828096
343,342,1.1069502,0.6399199
196,196,1.4138224,0.7567856
219,219,1.8489932,0.4759301
223,223,1.0243258,0.66536844
121,121,0.53907144,0.042981803
19,19,0.17228244,0.16733986
819,541,2.3483126,0.394496
200,200,1.5004284,0.4960078
791,791,0.16541032,0.21448147
310,307,2.9252298,0.2690223
922,922,4.475144,0.090396196
962,935,0.76713634,0.85702956
971,572,2.060556,0.59520984
919,919,0.39127707,0.17061526
602,602,0.95724,0.8211459
894,894,0.6021592,0.91863954
937,937,0.038457662,0.01973182
720,720,2.6900077,0.5212155
112,112,0.020594733,0.74277747
519,519,1.2886131,-0.081723124
37,37,0.2970242,0.87931216
932,932,2.961819,0.26917273
408,408,0.8761551,0.77027065
852,852,0.016983585,0.6925674
868,868,0.22159995,0.08553636
665,665,0.042002026,0.06564349
682,682,0.22765467,0.9238248
222,222,1.3489227,0.66633546
