predictions,labels,entropys,plpds
442,442,0.03843098,-0.002334237
650,650,0.4692131,0.57542217
135,135,1.5702477,-0.2678988
819,819,0.7168956,0.72270215
837,836,1.4917011,0.25747526
981,981,0.814152,-0.27688032
712,712,0.17256233,0.6322551
915,915,0.021717396,0.017963171
526,526,0.30180806,0.26557463
508,508,0.15562427,0.049016356
33,33,0.72471595,0.5812959
895,895,0.12017805,0.90820926
372,372,0.21058974,0.49561593
116,116,0.0032433532,0.9807436
971,971,0.20738517,0.030556798
655,514,0.104644194,0.92180824
957,957,0.069729306,0.64953154
524,524,0.29070088,0.17125094
766,766,0.01711873,0.0035269856
5,5,0.025442943,0.383067
382,377,0.69387037,0.7294385
604,604,0.00032790162,0.0030022264
761,761,0.03664124,0.026916385
36,36,0.6943128,-0.2407549
318,318,0.0070673963,0.002805531
831,857,3.9688318,0.3620869
2,2,0.5399719,0.80142707
540,540,0.008116112,0.0020123124
242,242,0.45501995,0.23917675
119,120,1.148304,0.2946145
557,660,0.4508343,0.5372418
168,168,1.2623954,-0.047948956
468,468,0.631305,-0.021581769
717,511,0.39544016,0.23964214
232,232,1.0573454,0.28594518
281,281,0.93688536,-0.10088158
788,788,1.1044207,0.105658084
243,243,0.1410013,0.71036184
728,692,1.7693002,0.28784153
131,131,0.06662926,0.80858916
476,476,0.012304208,0.14689243
710,710,0.39982268,0.89547926
13,13,0.001895312,0.00031256676
456,879,0.8157437,0.7559553
449,449,0.27169016,0.08568406
958,958,0.52843356,0.844571
759,759,0.0072878646,0.4204815
586,586,0.03581562,-0.0009890199
159,159,0.827748,0.75768864
424,919,0.9859021,0.55111134
923,962,0.7524425,0.1402815
667,667,0.22708642,0.48960513
550,550,0.7416632,-0.026363254
366,367,0.007414732,0.0019236803
392,392,0.00049261225,4.4941902e-05
678,678,0.02204131,0.9941143
461,584,0.74379456,0.37839153
799,311,0.054571606,0.43537992
56,56,0.8091177,-0.11643767
760,760,0.23521495,0.9652491
809,809,0.78855574,0.6363287
154,154,0.008074883,0.039334655
992,992,0.62824494,-0.027148724
206,233,0.19991073,0.95171124
