predictions,labels,entropys,plpds
518,518,0.03204359,0.011724412
730,730,0.3277635,0.7310327
878,878,0.05457739,0.013915241
934,934,0.003009699,0.0099102855
628,536,0.20031668,0.34541905
280,278,0.6213972,-0.008878589
673,673,0.098906584,0.9598328
310,310,0.0014979056,0.00034457445
607,607,0.003488581,0.008996129
733,733,0.018564697,0.0038672686
778,778,0.07126415,0.9612892
151,245,0.74874055,0.87138015
240,240,0.20401369,0.7512673
123,123,0.005622791,0.40042472
100,100,0.00077849,-1.513958e-05
921,921,0.0039044004,0.011004627
829,829,0.100245625,0.0100823045
527,742,0.887439,0.4974841
959,959,0.082417056,0.7446575
267,267,1.1673672,-0.26287854
555,555,0.0071725277,0.0007084608
846,619,0.62808096,0.25244188
200,200,0.29478654,0.9176903
227,227,0.5854738,-0.04836446
794,677,4.8452487,0.119007125
648,648,0.6961142,-0.12149984
898,830,2.3816292,0.44509664
731,731,0.96887064,0.68706244
107,107,0.00030313167,0.00030219555
147,147,0.00064270536,0.00014990568
378,382,0.110470995,0.54565275
658,911,0.6457336,0.23917806
538,437,0.47077817,0.12730414
400,400,0.59820074,0.48280597
512,512,0.07255174,0.16283673
313,313,0.037607845,0.7973838
210,210,0.0051968126,0.00075781345
934,930,0.014924008,0.22904688
436,436,0.0049138237,0.6540324
301,301,0.05838407,-0.004516661
985,985,0.008475648,0.0031405687
278,277,0.1733747,0.48489568
933,933,0.10705063,0.7371379
301,304,0.018570665,0.0021625757
873,873,0.0062232083,0.91049105
101,101,0.25225982,0.42339134
916,916,0.06285913,0.021086097
973,973,0.00754105,0.7385582
766,766,0.022508383,0.997499
732,732,0.016579736,0.82649976
186,189,1.9396985,0.06161645
710,767,0.6121083,0.8324106
759,759,0.008065445,0.45478147
436,656,0.3022631,0.85732615
927,927,0.04060901,-0.0009163618
15,15,0.0011791787,0.028228045
504,855,2.1944153,0.46680105
707,707,0.086148046,0.4165877
896,896,0.035136618,0.023687124
464,464,0.0032133525,0.01676631
575,575,0.0003791911,0.0019341707
278,278,0.0919888,0.04352355
97,98,1.2988052,0.4719451
14,14,0.023833595,0.0024556518
