predictions,labels,entropys,plpds
798,798,0.008586279,0.006583154
22,22,0.0008849989,0.004723251
445,445,0.39103186,0.088101506
337,337,0.04358839,0.26732183
894,894,0.1801666,0.040263236
613,613,0.0050670314,0.0011902452
380,380,0.13526338,0.0024473667
491,491,0.072877094,0.042779088
130,130,0.07782439,-0.0045814514
630,846,0.8921482,0.7519793
739,739,0.098938406,-0.0021671653
192,185,0.7734873,0.7327522
911,906,3.2098129,0.49307495
909,567,0.9573299,0.5852987
869,869,0.018099748,0.94534147
488,488,0.6623833,-0.2281717
372,371,0.3101398,0.906876
146,146,0.0011680466,0.005797565
914,914,0.42073172,0.351524
111,111,0.0043078368,0.0006581545
356,356,0.2595166,0.19764358
6,6,0.46486735,0.47968528
591,591,0.0398532,0.00066262484
217,219,0.96601534,0.04921472
909,959,0.86703384,0.83056885
978,978,0.90306044,0.6024468
893,893,0.9462708,0.53349644
157,157,0.01559434,0.025283039
467,467,0.29632783,0.35902917
475,475,0.0049780803,0.011357307
726,726,0.00036757655,0.0007119775
736,736,0.00090030266,0.016331911
21,21,0.046735264,0.5213139
605,482,1.0578504,0.44735855
743,743,0.80064857,0.11082578
47,47,0.004712153,0.054807007
374,374,0.0195621,0.08515531
243,243,0.29281425,0.5750042
718,821,0.6647012,0.2241233
330,412,0.6805092,0.8757145
304,304,0.066576034,0.041995406
718,718,0.03483156,0.050477922
985,985,0.05493233,0.025593579
15,15,0.0005203247,0.00019615889
567,567,1.1573527,0.5993059
156,156,0.28974843,0.92691284
779,779,0.99359596,-0.07739049
419,838,0.7245991,0.5403073
761,761,0.0042252727,0.00012111664
603,603,0.014475038,0.0026165843
912,912,0.0018078038,9.87649e-05
22,21,1.0438489,0.14588827
937,809,1.4438455,-0.22386774
958,958,0.013993019,0.21398354
539,904,0.008516753,0.6736047
922,922,0.33697397,0.8865737
252,252,0.55382013,0.8316023
137,137,0.021520855,0.0092718005
65,65,0.0052327737,0.000515759
740,756,0.8690747,0.1705974
616,616,0.0012910863,0.00030702353
769,769,0.007215124,0.027391076
357,357,1.0470539,-0.23573548
469,469,0.5197768,0.888632
