predictions,labels,entropys,plpds
242,243,0.40825397,-0.09428865
258,248,1.287133,0.48404828
551,629,0.47522426,-0.044505596
717,717,0.17296854,0.26049238
647,647,0.17648254,0.97134566
323,323,0.017777245,-0.0015097857
151,193,2.4660947,0.16547358
166,166,0.89913124,0.4617189
440,440,0.18166567,-0.021466494
236,237,1.1365745,0.25202888
356,359,0.3144504,0.2896672
659,809,1.2788172,0.37852567
297,297,0.017901246,0.08051038
305,305,0.13515401,0.04505402
723,415,1.0032537,0.20061332
923,923,0.34048885,0.4416232
114,114,0.37349802,0.8022516
422,646,3.0153084,0.40202522
921,806,2.6218448,0.32736993
320,320,0.6811079,-0.028213918
755,755,0.010192001,0.089021266
934,934,0.010314081,0.2808376
393,393,0.66465926,0.078599036
829,829,0.078553736,0.2831406
162,162,0.34031755,0.21328717
610,610,0.1182299,0.98551464
493,493,0.06997289,0.12380564
771,485,3.0405116,-0.107569665
421,789,0.7987666,0.624357
807,807,0.0034170856,0.001733005
533,533,0.015177631,0.06810129
868,868,0.010357097,0.79138803
727,727,0.00039352864,0.0031132698
455,455,2.4524887,0.40250877
703,703,0.043568853,0.9594124
708,596,1.4330856,0.28520793
159,159,0.96761656,0.119989395
743,743,0.18875197,0.9686998
365,365,0.55060863,0.15348244
301,301,0.67017937,0.09804523
135,135,0.0015200039,0.03382218
341,342,0.5404534,0.07502025
780,724,0.40410125,0.07742518
520,520,0.80595124,-0.22371799
599,599,0.0012985463,2.503395e-05
600,600,0.5915535,0.83885866
315,315,0.329924,0.92977506
604,604,0.019904394,0.95491034
701,701,1.4416941,0.77727026
716,716,0.10851909,-0.0067850947
462,514,2.1997643,0.37314475
220,220,0.10238358,0.00076144934
180,180,1.7372181,0.22435421
499,499,0.2831674,-0.013680577
996,996,0.17546058,0.0020300746
295,295,0.015122559,0.015522122
714,828,3.8940716,0.14235473
801,801,0.4888072,0.3042202
445,445,2.0218382,0.3321104
962,962,0.30198276,0.65704066
535,535,0.032136373,0.041641295
274,274,0.005849941,0.00047564507
322,322,0.44389057,-0.0004992485
410,856,2.4679694,0.45084858
