predictions,labels,entropys,plpds
253,253,0.03654209,0.58004516
614,614,0.0039945655,0.009937942
82,82,0.51711684,-0.16541308
635,811,4.7483263,0.14522947
869,834,0.6863553,0.64484143
860,860,0.009158537,0.0011652708
415,932,0.19193661,0.14702308
560,560,0.0005631738,0.00051897764
544,544,0.015494631,0.22310686
312,312,0.70366013,0.62421703
299,299,0.027577888,0.010084093
307,307,0.009795439,0.020316362
46,46,0.756883,-0.06873953
580,580,0.52036,0.67545813
940,940,0.98476565,0.4311188
706,601,2.714102,0.30387348
236,236,0.5381333,-0.095829666
27,27,0.09605455,0.004806876
42,42,0.010016919,0.020188153
368,368,0.028851446,0.00646466
200,200,0.16881916,0.6686214
344,344,0.0027956709,0.009737372
367,367,0.029642096,0.93955976
92,92,0.0019456898,0.00033950806
969,969,0.7111131,0.8678829
668,538,0.32155263,0.52956057
744,744,0.81047493,0.14952528
93,96,0.03629769,0.07404292
703,61,1.5856947,0.32782626
476,476,0.2025811,0.4164065
78,78,0.043438893,0.012160778
441,441,0.69377685,0.8857731
437,437,0.79155034,0.3931051
994,994,0.28776002,0.94330835
8,8,1.0255041,-0.07430065
376,376,0.033003695,0.0025511384
675,675,0.032755762,0.83978593
890,890,0.15463932,0.13709891
840,840,0.12010229,0.7418956
721,721,0.37168673,0.16787738
831,721,1.568255,-0.33575016
655,655,1.8816072,0.29365236
555,555,0.73165417,0.8385239
262,262,0.03156109,0.2926088
587,587,0.114753366,0.64373356
539,539,1.5109416,0.7195278
189,189,0.23797753,0.86798793
115,115,0.089177854,0.8529911
814,814,0.017584562,0.0042529106
380,380,0.03075266,0.023266673
428,428,0.0053492915,0.007826328
745,759,0.70452845,0.19620433
596,596,0.36480588,0.9358872
829,829,0.037690468,0.31017262
100,100,0.0013520352,0.0007658005
789,789,0.3052302,0.39126247
96,96,0.048526462,0.13895136
149,149,1.1610833,0.5743366
543,543,0.036816716,0.34632725
243,243,0.22648187,0.3087799
242,242,0.0032557384,0.0004839301
349,349,0.64527607,0.64513683
705,705,0.3379062,0.4400553
183,183,0.7205987,0.820068
