predictions,labels,entropys,plpds
262,262,0.994537,0.6884816
361,861,0.71536607,0.5405103
921,692,0.3316098,0.9151357
825,825,0.0028616632,-4.529953e-06
966,966,0.081748396,0.0018039942
576,576,0.008169271,0.6302142
740,740,0.1073094,0.07773709
119,119,0.838844,0.24680287
645,645,0.04142098,0.029387712
483,483,0.0023133177,0.0021747947
28,26,0.45569265,-0.088761866
985,985,0.04525537,0.07512641
915,915,0.010957347,0.007773936
242,164,0.25975394,0.18720227
291,291,0.15100756,0.8502829
896,896,0.0021177842,0.00052011013
396,397,0.0013264128,0.0001218915
575,575,0.009095337,0.0036548376
217,217,0.5961309,0.47091562
219,219,0.06442439,0.13950664
284,284,0.023804093,0.010878503
332,332,0.007986577,0.0015007854
299,299,0.042123295,0.8501668
906,906,0.020886377,0.99664706
466,466,0.3313743,0.9612642
960,960,0.25692633,0.017489254
431,431,0.27734974,0.4591651
257,257,0.43151826,0.63712925
540,540,0.00335333,0.0010151267
446,615,2.1868677,0.41352895
716,716,0.27162462,0.11931664
316,316,0.070706524,0.07985282
596,731,1.0560459,0.6453187
578,689,1.7495939,-0.13328734
114,114,0.05395516,0.7471405
501,501,3.5719728,0.26517916
297,297,0.0011658,0.0022454262
265,266,0.46028584,-0.06398851
811,811,0.04122272,0.048745096
738,738,0.0074789505,0.001431644
646,646,0.024836108,0.13854158
299,299,0.13903916,0.0075205564
331,331,0.0040850434,0.00480479
909,909,0.14159583,0.07412714
310,310,0.0038413082,0.004317701
85,85,0.015829321,-0.00026762486
512,512,0.49402964,-0.08938062
152,152,0.040248737,0.02647835
93,93,0.8073397,0.7199344
889,889,0.1077879,0.45019722
136,136,0.0010731237,0.0010492206
416,416,0.115949765,0.2696784
469,987,0.21617636,0.5488585
226,226,0.2523187,0.014946997
333,333,0.0039020493,0.0015177727
395,395,0.046785966,0.9913518
334,334,0.00584108,0.001789093
998,987,0.97309965,0.3877787
35,35,0.6592956,0.28050482
783,783,0.0004156351,0.00042384863
466,466,0.0019121808,0.001254797
992,992,0.10684386,-0.006826043
431,431,0.18314928,0.41023284
624,624,0.03843027,0.19682705
