predictions,labels,entropys,plpds
159,163,0.81035936,0.29892623
889,889,0.0098492345,0.69826114
87,87,0.009289436,0.00092095137
979,979,0.042974662,0.13632458
514,514,0.0066287275,0.010800362
10,10,0.010181088,0.002730906
150,150,0.0090588685,0.050497532
24,24,0.006555685,0.89806813
518,518,0.007552115,0.015585661
130,130,0.0017813481,0.00081962347
631,838,0.36934277,0.17299855
513,776,0.7642675,-0.3290124
209,209,0.19839302,0.6972411
813,813,0.5736969,0.39731035
899,899,0.4290766,0.8894297
643,643,0.16743574,0.16971368
666,666,0.21396704,0.07030946
773,773,0.050648205,0.4341691
674,674,0.04203781,0.04643345
417,417,0.002545816,0.006862581
382,377,0.93218595,0.5059781
180,179,0.72227913,0.54828864
311,311,0.6906727,-0.18469048
121,121,0.010466818,0.0071032047
797,797,0.66556287,0.6768083
747,747,1.0201341,0.77224874
667,400,1.4041922,0.45775867
591,591,0.22490068,0.9604309
991,991,0.052876018,0.004373193
613,613,0.3958331,0.9196424
373,373,0.04201354,0.39184952
500,500,0.67027575,-0.2963304
339,339,0.003986665,0.003983021
908,908,0.030888783,-0.00035643578
989,989,0.0016277491,0.000109016895
457,457,0.018788856,0.040900588
841,841,0.6551037,0.6786304
764,558,1.7817025,-0.07606581
275,275,0.20115241,-0.010773003
245,243,0.1500081,0.87408316
73,75,0.8682763,0.44295645
506,79,0.56114924,0.008822978
494,494,0.6541766,-0.10262442
937,937,0.0066046305,-0.00015074015
321,321,0.16759518,-0.016340494
103,103,0.0007761874,0.07969552
794,794,0.009104215,0.0025410056
132,134,0.6239028,0.2549432
558,702,3.1258292,0.19719733
514,514,0.14512227,0.7972626
837,836,0.7392372,0.28170204
464,885,0.14367121,-0.004911661
446,917,1.7387155,0.42595923
646,646,0.0055051167,0.005284548
975,977,1.1937369,0.54105425
597,597,0.20060264,0.93760705
43,43,0.01729463,0.036545098
522,522,0.023138573,0.06955284
984,984,1.456441,0.3590466
915,915,0.034392804,0.02198714
49,49,0.62179536,-0.14375901
261,260,0.8002804,0.57672757
792,792,0.0058811437,0.96408236
553,553,0.3965895,0.8889478
