predictions,labels,entropys,plpds
560,560,0.046094395,-0.0005707741
848,848,0.22706799,0.96137977
875,875,0.1220765,0.16729009
331,331,0.3773128,0.82907027
981,981,0.37407726,0.9339922
835,835,0.08760329,0.010811508
98,98,0.0016392975,0.0016105771
158,158,2.7610128,-0.11345485
380,380,1.3168893,-0.38060683
36,36,0.54278845,-0.084870756
41,41,0.027005447,0.0018575191
984,984,0.17119354,0.013827801
773,684,1.0357306,0.7850443
644,644,2.6498656,0.5437749
137,137,0.8901334,0.7821306
472,982,1.07827,0.39885888
863,863,0.012863865,0.0026199222
283,283,0.01380592,0.042482793
504,504,1.2324705,0.6558658
670,670,0.43674928,0.92284024
582,582,0.45947766,0.7002596
750,750,0.01058057,0.044745743
698,698,0.09011564,0.33929813
911,741,3.4259496,0.2603056
152,152,0.10389458,0.11359942
893,457,2.3144314,0.41560683
199,199,0.63791394,0.3770222
446,530,1.5708194,0.040677845
722,722,1.7342608,0.59916866
892,892,0.16301353,0.00091546774
676,676,0.29382843,0.25496674
602,602,0.039065983,0.33457047
712,659,0.55056214,0.6245152
444,444,0.66525805,0.42039335
339,339,0.010889467,0.09823656
26,677,3.9501133,0.22130477
53,53,0.02387509,0.0018443465
144,144,0.27161732,0.054748952
472,472,0.6794854,0.015364647
171,171,0.19501853,0.039538264
439,439,0.11660695,0.1503644
240,240,1.5217378,-0.25184518
501,501,1.3105252,0.34231806
546,546,0.98401254,0.540422
467,467,0.13084859,0.024141371
15,15,0.62952524,-0.03471285
102,102,0.019836936,0.003757894
501,501,0.8613966,0.78559124
998,965,2.7782574,0.3125507
285,750,3.5464945,0.1708073
436,627,1.8570595,0.3453927
899,899,0.8246561,0.6963637
859,859,0.5045691,0.79468095
709,709,0.061757736,0.043714404
773,773,0.11404848,0.9049964
562,562,0.18464714,0.04641205
768,768,0.007924034,0.033244967
744,657,0.7173198,-0.12156552
775,775,0.53523266,0.27184206
576,576,0.005286105,5.6028366e-06
691,983,0.16196078,0.014654338
870,444,0.28754625,0.05248469
208,208,0.26673615,0.08198863
480,760,1.853917,0.560918
