predictions,labels,entropys,plpds
646,646,0.41624516,-0.052924514
441,441,0.6042415,0.45805445
548,548,1.1379147,-0.20361328
288,288,0.14765242,-0.024216533
939,939,0.1057841,0.4066378
239,239,0.6949361,-0.12207168
123,123,0.12390858,0.2928617
839,839,0.0045537134,0.9111132
689,689,0.8526789,0.75278896
44,44,0.19579253,-0.012809575
254,254,0.14544153,0.066924095
827,827,0.004961108,0.004229665
705,705,0.17904693,0.9745096
968,968,0.9237479,0.8076415
829,829,0.033761308,-0.0029281378
221,221,0.0117536355,0.0040636063
621,621,0.020143595,0.1635502
865,865,3.325632,0.041295946
39,30,2.1289573,0.4296946
5,5,0.025325878,0.99687046
740,740,0.5421444,0.84676975
943,59,0.5812596,-0.10737103
896,896,0.4774915,-0.07039976
814,814,0.029666241,0.8989057
37,37,0.61904573,-0.12473804
886,509,1.8343501,0.7046641
685,685,0.0015801501,0.0016374588
399,818,2.405754,0.41444325
892,409,0.69287217,0.17500484
254,254,0.009835109,0.01855719
535,535,0.03561932,0.017836452
495,495,0.42501277,0.0012598634
599,599,0.04830496,0.04181516
770,770,0.00045633133,0.036192358
188,188,0.39272833,0.342022
445,445,0.3767554,-0.050037503
613,721,0.38105416,0.1078015
411,411,0.3732612,0.47135863
392,392,0.056003325,-0.0045161843
362,362,0.093027085,0.06005031
557,557,0.008795032,0.007163763
795,319,0.6498872,0.7125216
511,511,0.056073293,0.5834069
777,777,0.009989282,0.0015066266
6,6,0.4648401,0.94478315
103,103,0.009313898,0.06369281
95,95,0.0036517426,-0.0001745224
914,914,0.35340524,0.0026648045
824,824,0.1889689,0.96794397
180,180,1.61633,0.26714727
218,218,0.15505376,0.0096209645
229,229,0.0038950937,0.44843876
621,621,0.097494245,0.8338379
260,260,0.0161971,0.015937686
437,437,0.04458145,0.0011928678
298,298,0.018317427,0.54171675
562,562,0.008221598,0.000893414
126,126,0.001708994,0.00046163797
204,204,0.1349326,0.2801277
940,940,0.35487488,0.04831773
734,734,0.012635177,0.014228582
816,816,1.0017438,0.61439157
362,362,0.0007709095,0.0017374158
791,791,0.34259412,0.14274007
