predictions,labels,entropys,plpds
594,594,0.018369485,0.10101944
798,798,1.1097848,0.7306871
692,769,0.5283096,0.82983303
88,88,0.20340198,0.102822244
892,409,1.2437932,0.7815376
935,935,2.1814766,0.1628268
535,535,0.102160476,0.14476162
694,694,0.00065372384,0.0001527667
15,15,0.07481254,0.08845216
549,549,1.8621944,0.6867056
70,70,0.051900618,0.024660885
283,283,0.025735054,0.12599349
425,425,0.07365142,0.9213271
703,341,2.8862748,-0.20140898
518,895,1.6941085,0.72480434
487,487,0.091726065,0.5866232
141,141,0.0036205468,0.0012636781
474,824,1.021966,0.54973674
987,998,0.699024,-0.057356656
609,609,0.015231341,0.057274044
726,726,0.002918329,0.04281664
536,536,0.20073067,0.0517205
431,431,0.61767364,0.6925595
595,595,1.9535451,0.34333467
714,714,0.13829361,0.93168867
32,32,1.2808775,0.30109382
868,868,0.028822664,0.6032205
952,923,2.2483187,0.30840302
621,621,0.42262548,0.8934241
139,139,0.04182021,-0.0029138923
119,119,2.1844504,0.45100248
801,438,0.569979,0.32157546
989,989,0.0019103271,0.0030482411
616,616,0.0053669224,0.0033581257
611,611,0.01067419,-0.00011008978
52,52,0.7134801,0.63407356
187,187,0.81902325,0.36966744
188,188,0.6477112,0.47244292
61,60,1.3267994,-0.19776267
698,682,0.15157434,0.043567777
431,431,0.27054006,0.94999015
972,972,0.42328003,0.12048906
665,665,0.051490717,0.03792888
625,625,0.00753597,0.011264443
106,106,0.023697937,0.029080331
19,19,0.5005011,0.0041887164
685,685,0.012623867,-0.00034755468
25,25,0.7510015,-0.060145915
588,588,0.18877083,0.17966843
644,644,0.10010302,-0.0024834871
139,139,0.0131354425,0.01198566
169,169,0.21716781,0.8862848
205,205,1.975893,0.27012962
283,283,0.020408943,0.9599901
308,308,0.032257535,0.9720263
660,660,0.39660102,0.8182616
245,245,0.056878608,0.014865458
484,484,0.065552115,0.8892539
899,725,0.42488638,0.5104369
525,525,0.0029726028,0.026923835
587,587,0.36013925,0.9028295
73,72,1.052266,0.044984132
785,785,0.2948887,0.43615532
885,794,1.3548892,0.46997344
