predictions,labels,entropys,plpds
300,300,0.006208768,0.0044612885
343,343,0.019246655,0.010325015
173,172,1.8656794,0.3482532
984,984,0.015791014,0.11018467
539,539,0.0002076283,0.295695
769,769,0.043382805,-0.0013539791
8,7,0.1422178,0.94624346
354,354,0.007381728,0.002785921
98,98,0.00012623295,0.00012040138
266,266,0.76329476,0.13212237
644,644,0.013270707,0.0016590357
745,745,0.15982318,-0.0069951415
754,754,1.1415123,0.7003678
334,334,0.06977241,0.9897499
656,656,0.01583483,0.79687357
378,374,1.2741854,0.69641715
610,610,0.018378455,0.20683265
16,16,0.0028375783,0.45933235
58,58,0.117860824,0.012789488
362,362,0.0630818,0.97093266
873,468,2.6780274,0.41608667
930,962,2.4899347,0.22811225
534,534,0.0092676,0.0058532953
259,259,0.38294542,0.017892003
693,693,0.013088247,0.17905796
87,87,0.0078865765,0.0013971925
971,971,0.030371554,0.045473814
802,802,0.011357679,0.0045547485
406,497,0.024738628,0.9585981
653,653,0.1912623,-0.021151125
662,662,0.013486054,0.14731377
82,82,0.5802595,0.21610856
783,783,0.0044724587,0.0011495948
887,887,0.41285795,0.71667546
649,649,1.7490739,0.22202405
532,741,0.4363214,0.63936615
794,794,4.1863155,0.19233213
113,113,0.4936095,0.035172522
285,287,0.6663394,0.4515744
792,792,0.05200055,0.5731128
389,389,0.009265289,0.0026545525
140,140,0.0038687312,0.01797247
564,564,1.6112064,0.58675885
149,149,0.0044510113,0.59951746
236,236,0.035422586,-0.00076788664
223,223,0.43342814,0.051582932
437,460,0.9845107,0.023390055
561,792,3.6052074,0.17825483
94,94,0.23779126,0.6224116
184,173,2.6120868,0.14746793
891,543,1.9367535,0.39279476
715,715,0.08578206,0.01772207
790,790,0.3948695,0.0018967986
131,131,0.028081058,0.039200068
407,407,0.70358264,-0.2750184
468,468,0.40834713,0.8798604
322,322,0.0027793213,0.00022506714
726,726,0.0005084811,0.00025719404
769,769,0.0033011434,0.045780182
352,352,0.27019638,0.17053986
26,26,0.094169185,0.50242317
690,690,0.7568529,0.51006466
430,430,0.008941653,0.004360616
628,628,0.0017017489,0.00069886446
