predictions,labels,entropys,plpds
813,910,0.88008916,0.5362511
837,837,0.53571975,0.8029568
378,374,1.6095386,0.4787489
639,638,1.3488643,0.63921297
175,175,0.97508305,0.66611946
898,899,0.041217253,0.079755604
548,598,1.6877787,0.3325939
117,117,0.025973272,0.7151855
745,745,0.07718995,0.9925834
980,111,1.4145312,0.7994535
625,625,0.08140218,0.91185164
880,828,2.2709868,0.3293929
540,540,0.84893405,0.84893817
529,529,2.191045,0.49079943
483,483,0.7367079,-0.12106341
338,435,1.6926043,0.6766297
800,800,0.15746614,0.6401622
257,190,2.302478,0.13652046
151,262,1.7557213,0.554751
236,209,2.4948163,0.2863073
954,954,1.4547966,0.70129573
281,281,0.29046,0.18905056
225,225,0.5818728,0.88743573
867,864,0.19778803,0.8958829
405,83,3.0337682,0.5121733
322,79,2.412723,0.38303053
409,409,3.6471958,0.35779417
518,665,2.372961,0.49691945
498,498,2.6092088,0.546368
477,499,0.25000414,0.5797281
88,88,0.010206102,0.034287274
612,612,0.53578085,0.93344533
694,150,1.008919,-0.11165625
980,980,0.0584464,0.9947336
261,261,0.05754444,0.9372974
280,279,0.4304852,0.9318999
348,348,0.66987044,0.23336625
935,935,0.26880804,0.96656704
799,877,0.5515166,0.899685
298,44,1.8140917,0.45139956
823,929,2.9419549,0.5052247
26,26,1.4366812,0.16480833
428,428,0.13526078,0.9599105
30,37,1.0309815,0.66811806
258,258,0.33927637,0.88092685
94,728,3.781194,0.14956376
821,821,0.20503254,0.95259297
193,193,0.2877979,0.9538731
674,674,0.34183413,0.95861083
335,335,0.06986843,0.9743634
630,770,0.8895777,0.8096196
678,855,3.4154196,0.3514756
910,910,0.26502568,0.30688047
128,131,2.2486494,0.36668128
563,563,0.015625898,0.1550957
468,468,0.24302155,0.37447518
492,492,1.7623572,0.5029857
733,733,3.3453727,0.18143842
736,818,1.1300373,0.818555
482,848,3.388978,0.21373314
849,901,0.83931404,0.861274
178,178,0.5200789,0.55006874
596,596,0.6689228,0.8888188
950,950,0.5224968,-0.0114504695
