predictions,labels,entropys,plpds
254,254,0.086650796,0.99012756
220,220,0.44209868,0.92403615
687,687,0.015681865,-0.00021058321
724,724,0.021785058,0.76179653
985,985,0.15515904,0.68993235
782,598,1.861928,0.43693867
243,172,1.5422637,0.5665418
604,632,4.192208,0.18607055
380,250,2.6670675,0.26709512
915,915,0.20023853,0.9710956
23,131,2.6125605,0.3968573
482,485,2.2294638,0.2929199
217,217,0.10602316,0.86559653
626,588,3.0568607,0.41734192
364,364,0.29687008,0.93135613
936,936,0.00483808,0.093337715
466,466,0.3341648,0.9204055
674,674,0.14916427,0.9837352
990,990,0.062422708,0.22131205
652,981,0.91229427,0.5683471
301,994,1.0353463,0.85515475
243,243,0.059781943,0.99391705
988,988,0.03557045,0.97427166
671,671,0.13004032,0.9817505
443,797,1.2482193,-0.29611826
475,475,0.010026423,0.998975
970,970,0.3964125,0.8325224
842,842,0.28108284,0.95429796
782,851,1.9650354,0.35718456
800,800,0.32497278,0.875879
470,631,0.5445452,0.8707562
471,421,0.4085591,0.8952901
617,627,2.0793984,0.46918076
391,389,0.6111622,0.8117869
750,721,2.5934033,0.28255
947,947,0.5864521,-0.15087986
470,470,0.025896635,0.06635958
237,237,1.1749955,0.4751188
193,193,0.56177914,0.6770545
716,716,0.07486847,0.011105716
837,837,0.46082646,0.8398659
198,334,2.8000228,0.23929337
276,104,2.1040125,0.34661174
845,523,0.5692661,0.8844676
608,608,0.015319694,0.02546823
680,855,2.5996795,0.27676874
325,325,0.09548296,0.026778936
529,774,3.1307006,0.39113855
785,785,1.2308091,0.7196496
877,400,0.20451103,0.9718166
502,452,0.02461314,0.9943204
286,286,1.4431305,0.70923465
397,397,0.1962409,0.958135
180,179,1.1253922,0.74085724
514,514,0.032280345,0.9957759
359,358,1.0948644,0.72983485
345,730,0.74401385,0.58437556
810,878,1.6868248,0.31615353
990,990,0.79082036,0.7884078
898,503,1.7543781,0.5851076
12,82,1.4469254,0.575992
247,157,2.7856503,0.23243019
207,207,1.4766455,0.64681053
360,106,1.5300262,0.39301214
