predictions,labels,entropys,plpds
221,993,2.6850529,0.415516
957,957,0.20794371,0.011323869
239,240,1.4349759,0.59996325
439,869,2.1512592,0.42616236
905,424,1.7125344,0.6142954
525,979,0.6259773,0.85647285
241,241,0.48213708,0.88495374
766,766,0.027602913,0.931497
522,522,0.43959045,0.26038295
61,60,0.5552356,0.6909696
33,33,0.57175535,0.8108118
324,324,0.2245085,0.9788055
715,715,0.4213053,0.9304093
561,447,1.9046433,0.45210335
65,465,4.825183,0.10577123
870,870,0.437712,0.9355985
975,975,0.43105012,0.8980087
983,983,0.21304762,0.95791674
316,316,0.117885515,0.9725832
861,967,2.3145237,0.5812197
643,162,4.5458975,0.090200536
843,843,0.045315873,0.99175906
790,588,0.7094292,0.7226372
916,916,0.09868576,0.005683005
73,72,0.41916403,0.3260668
639,638,0.7766692,0.5957662
715,715,0.25413233,0.96770114
980,976,0.22803098,0.8256852
700,549,3.5288873,0.18498695
38,38,0.03315877,0.96891546
102,102,0.046214424,0.065307856
613,784,2.2222428,0.60318124
110,110,0.18532848,0.92348087
434,534,3.5591412,0.39464322
920,920,0.009324331,0.10568565
362,358,1.474776,0.29369017
881,881,2.2138932,0.5074132
857,857,0.94003004,0.7268425
332,283,3.1005385,0.39202467
898,461,4.5545826,0.14425737
327,327,0.13476913,0.98669815
626,711,2.6483417,0.3229592
145,145,0.53950495,0.25053144
872,732,4.0452967,0.33018956
387,387,0.05971384,0.7982869
618,618,1.4279,0.590891
733,767,1.9240413,0.4948394
975,460,0.12915364,0.93219733
752,467,3.7032552,0.20419757
296,296,0.021252334,0.753319
952,952,0.011026859,0.0057765245
359,359,0.4381351,0.8954071
470,854,3.1733172,0.3571971
983,3,0.46087173,0.7941723
29,29,0.16032486,0.97657675
85,85,0.10534205,0.9867247
390,47,3.3335156,0.29664868
909,827,0.08669375,0.9715121
346,346,0.108233534,0.98451674
294,294,0.22525576,0.97796315
832,832,0.41091436,-0.0119252205
469,960,1.3665972,0.6293142
369,369,1.2443149,0.5738436
611,798,2.5160642,0.19047044
