predictions,labels,entropys,plpds
957,957,0.030325247,0.0010085106
232,164,2.2360213,0.3527612
252,252,1.8016443,0.5013513
480,781,0.7225338,0.14759415
59,40,1.1864407,0.69279355
892,892,2.0197928,0.31531617
677,313,2.6038265,0.50286245
12,10,0.26810515,0.954137
441,441,0.10579687,0.60461295
771,771,0.15451315,0.6710223
799,707,1.0976243,0.7403175
475,149,3.9839041,0.29175097
618,726,2.3115764,0.47039273
848,848,2.4935908,0.46572047
837,643,2.1413524,0.20963553
703,703,1.0274972,0.8232563
4,4,0.3033834,0.8597363
676,339,0.7759856,0.7168234
698,698,0.15935543,0.8180067
466,466,0.18613468,0.9819726
987,924,2.0984623,0.3416424
775,775,3.2652328,0.4002239
178,246,0.17305006,0.95263886
795,795,3.0598836,0.37095255
215,215,0.33688086,0.94130665
654,717,0.98901904,0.754625
40,40,1.2400885,0.27356657
268,401,3.208403,0.18806016
470,854,2.8869424,0.33857438
317,317,0.03074655,0.9874835
739,739,0.03152247,0.04571849
301,301,0.08053677,0.11234379
464,477,1.2875987,0.76708925
775,775,0.29514816,0.93630487
273,273,0.97401166,0.5770219
57,57,0.044022508,0.07399398
579,579,0.17871718,0.9709891
574,574,1.224437,0.45153418
974,974,0.029467694,0.6264452
785,785,0.60097545,0.82039654
733,733,0.9690879,0.42668998
932,932,1.1750627,0.51008815
348,348,0.62506235,0.5730449
72,72,0.6419359,0.064911366
872,872,0.22323063,0.3225993
515,515,0.20542529,0.96130127
816,816,0.0088099735,0.18654084
980,417,1.1200929,0.83691573
326,326,0.22893347,-0.019760787
387,387,0.028279576,0.029165566
975,733,2.627861,0.52604604
774,774,0.039662514,0.9796204
570,570,0.14425206,0.98288345
610,610,0.5639797,0.89213115
216,185,3.05997,0.16754574
898,737,2.2360592,0.4448241
862,862,1.3063712,0.7499629
187,651,0.13246615,0.9691782
703,703,0.06858851,0.26846385
333,333,0.037834205,0.9410759
322,322,0.5087066,0.9386267
864,586,0.9082984,0.68301904
253,253,0.45929354,0.88826424
357,357,0.82880205,0.73085046
