predictions,labels,entropys,plpds
102,102,0.039300676,0.93128717
415,961,3.4377165,0.26483804
189,104,4.50649,0.12572804
169,169,2.309669,0.4053432
719,719,3.8022656,0.24596564
773,773,0.9002899,-0.16608202
998,998,0.7011072,0.33540583
362,362,0.60791785,0.3530175
573,573,0.021690745,0.3268196
909,435,1.8743519,0.5210501
43,42,1.8636873,0.5114091
808,838,2.6524122,0.5020932
117,117,0.032241836,0.9706174
971,971,1.479718,0.7844131
916,742,2.9778373,0.5242381
985,985,0.046921436,0.0004913211
556,556,0.80669177,0.88827884
261,261,1.141367,0.71166176
267,222,1.0178664,0.69340193
384,384,0.016323928,0.051260173
637,45,0.7405283,0.8664916
305,305,0.4778456,0.9400475
353,353,0.0976831,-0.004784882
122,122,0.43880698,0.9216386
448,448,0.03915204,0.9149475
42,42,0.029469186,0.9939372
658,658,1.9674175,0.118451595
626,644,1.1912359,0.697338
583,583,0.29067355,0.95791054
126,116,0.25684288,0.9566401
788,705,1.5272579,0.64377576
99,97,0.97885776,-0.08514166
591,591,1.3981419,0.69781476
806,806,0.71097344,0.90875643
829,829,0.09963198,0.08307415
931,930,3.8740616,-0.55555123
927,927,0.059578866,0.9569142
229,229,0.008821979,0.62092507
205,224,0.8957592,0.6456857
207,207,0.69330835,0.8921242
898,516,1.3214291,0.38989305
326,326,0.38101315,-0.012756884
947,947,0.30063224,-0.010790408
361,102,3.6511252,0.35932636
720,720,0.18658791,0.07491732
401,401,0.17395304,0.0063672066
315,315,2.2260842,0.55715984
495,495,0.1616145,0.30945528
77,77,0.7550746,0.53448105
732,732,0.2071907,0.97522515
374,96,3.656546,0.13614824
639,638,0.71948254,0.8032625
926,926,0.19019192,0.08257908
791,791,0.17656738,0.4753229
537,537,0.13819072,0.053326964
530,826,0.36978143,0.7309665
104,106,0.94898987,0.65204316
156,156,1.7719572,0.3269891
298,8,1.770198,-0.5760615
983,983,0.64721584,0.4816846
115,115,0.4671429,0.9105476
573,573,0.03351569,0.9231132
725,634,1.2780174,0.4988057
897,848,0.83466136,0.86038494
