predictions,labels,entropys,plpds
517,517,3.1971302,0.25593248
685,685,0.20352766,0.5307187
384,384,0.38246232,0.15392333
726,714,4.289958,0.07414931
829,829,0.42237538,0.9472675
850,850,1.4120706,0.4495011
948,948,4.083278,0.12543635
437,437,0.2123787,0.98038054
188,188,1.3011085,0.5608645
281,786,4.6653333,0.18935543
98,18,1.8234187,0.43526787
266,265,1.5763633,0.54444975
720,551,2.9337935,0.41816568
543,739,3.9941726,0.2621589
365,59,3.6435862,0.3395207
994,994,0.76368594,0.8354145
84,84,0.20099361,0.18053961
502,502,1.3033268,0.5497774
295,295,0.20981409,0.9353875
386,385,2.6337762,0.351259
676,615,2.5092835,0.32834244
403,403,1.8377752,0.66758794
173,173,0.087106645,0.9747122
157,157,1.0492891,0.5619125
994,988,1.1258767,0.8442362
104,104,2.3563976,0.5996073
257,257,2.9073937,0.37754452
866,856,0.9507203,0.4551644
961,961,1.3696809,0.44497508
677,451,3.9071968,0.29934928
348,349,0.8815509,0.6398291
931,928,3.0721169,0.38214624
229,181,0.97216725,0.5978551
136,136,1.5794067,0.5573749
577,577,4.0870504,0.2581308
745,798,4.989423,0.05581103
405,405,1.9306489,0.6345501
943,939,1.3658183,0.03692758
520,520,0.22419283,0.044469535
546,898,3.5589972,0.14402181
681,620,1.8755028,0.50755966
213,211,1.6603394,0.6555162
663,663,0.43788564,0.93217415
798,798,2.6498208,-0.24845779
898,773,1.8853112,0.640236
810,878,0.94576955,0.12054348
885,748,2.2748613,0.36982954
572,572,5.05375,0.16017106
280,280,0.978091,0.8640945
534,534,5.772366,0.028103912
580,580,1.280164,0.71123874
261,570,5.1402006,0.0726394
99,99,1.484051,0.68228114
503,899,3.43966,0.3886512
379,379,0.43792582,0.26493788
580,580,0.20422682,0.9790483
41,41,1.2781801,0.7146773
256,256,0.876717,0.8665727
178,270,2.7978647,0.3231868
287,271,1.6631794,0.4463469
67,67,2.5055063,0.26012266
684,188,3.0786786,0.46492442
851,904,4.9613814,0.1508868
338,338,0.631798,0.92382807
