predictions,labels,entropys,plpds
665,665,0.103203446,0.6483293
272,269,0.80221355,0.6480599
154,154,0.47408983,0.91300327
806,972,4.129264,0.17664036
704,710,2.2646258,0.5742857
740,793,3.7735145,0.23142046
39,43,0.5537197,0.9199789
471,423,1.5599221,0.6474064
913,586,1.3311887,0.67060566
447,447,0.23468119,0.95066905
187,187,0.13908522,0.9710954
413,413,1.2716892,0.03315094
820,703,2.532644,0.4948686
718,219,2.3160825,0.56514275
194,175,2.874683,0.36859807
187,155,0.91563123,0.48077816
292,292,0.25494692,0.034310997
618,618,2.5559018,0.42163032
690,690,0.19546424,0.92550445
725,725,0.16287878,0.96840054
514,399,1.1449007,0.8038055
886,886,0.09509728,0.9618535
877,877,0.22401264,0.9390276
741,741,0.39211637,-0.04502374
784,551,2.6848924,0.3104603
238,238,0.78547865,0.4657426
134,134,0.12930469,0.3327099
324,324,0.23461947,0.0036171079
505,550,0.20956936,0.9286622
735,735,1.1178532,0.53091025
150,150,0.07171503,0.032191813
664,527,1.794483,0.38143137
202,202,1.0993949,0.7587476
255,226,1.1879038,0.56931585
113,113,0.5696754,0.88704467
463,830,3.8386264,0.2742165
500,500,0.98949146,0.8514994
256,220,0.90447384,0.83879316
636,636,0.21211372,0.95123446
857,857,0.04142221,0.35323954
77,119,1.2567014,0.48665768
246,246,1.4359777,0.48937434
473,512,1.3309603,-0.26032746
622,622,0.010790507,0.9982906
620,681,1.2289529,0.41397926
498,829,1.0083683,0.76079065
76,76,0.32039452,0.9184122
847,847,0.11751174,0.9876343
399,371,0.5297905,0.9055417
232,232,0.2958002,0.9344403
870,594,1.2876543,0.56823266
22,22,0.03203459,0.30248523
91,91,0.0422609,0.996495
883,883,1.2202884,0.69321615
834,834,0.97393906,0.8247192
615,615,0.0064330185,0.006116748
129,129,0.2949995,0.9621047
362,982,1.3706427,0.8101097
267,247,3.1089032,0.1786698
870,870,0.5681896,0.8168774
93,93,0.046492167,0.9891133
564,843,3.31832,0.41665143
866,595,0.88192064,0.2292237
597,597,0.03892656,0.103716314
