predictions,labels,entropys,plpds
754,754,0.19445941,0.9783933
14,14,0.008518335,0.000721395
340,340,0.027777817,0.0062279105
587,587,1.0413582,0.26873943
191,189,0.57421976,0.5027362
34,34,0.104601294,0.9468598
751,515,2.6086304,0.39139113
334,335,0.53526676,0.88757765
82,82,0.16187379,0.965925
117,117,0.010063214,0.9654109
665,665,0.37882856,0.91870344
541,159,3.7078013,0.21402025
56,56,0.85316026,-0.044397116
714,451,3.7536302,0.29242873
179,179,0.17067638,0.9665067
295,297,0.51368874,0.75880104
569,569,0.12210852,0.5114816
276,372,1.2021797,0.5459723
382,382,0.5857333,0.7636424
54,114,3.7951078,0.11691487
421,421,0.0038188132,0.11030686
901,521,1.3066583,0.760116
511,817,0.6695243,0.75649464
930,961,0.41893858,0.90315896
857,516,2.089456,0.53718483
760,760,1.1397014,0.59583914
967,967,0.6315397,0.81093013
712,910,1.032135,0.6713532
350,350,1.3518518,0.51504445
20,20,0.041044943,0.1315155
182,194,1.1265712,0.31050074
36,113,2.0165248,0.3542853
646,646,0.014905577,0.0027251244
419,845,2.3192055,0.31857568
738,738,0.6988964,0.86806816
477,872,0.636977,0.36509943
922,922,0.35117796,0.9455787
437,442,2.05441,0.3366582
471,786,2.857213,0.30366585
277,278,0.7836376,0.21026826
565,660,1.5530925,0.63636345
719,719,0.0885566,0.99070644
995,997,0.8356643,0.673077
503,509,1.3934219,0.7643181
691,617,2.690316,0.21020916
603,603,0.7881853,0.82984304
480,707,0.06500959,0.79809976
813,813,0.06962704,0.98902655
96,96,0.010020166,0.30547708
992,992,0.17669466,0.58013695
745,622,0.6740149,0.8876974
77,549,2.483738,0.23383151
95,95,0.070403785,0.64722705
892,892,1.1362877,0.7491665
330,330,0.65795493,0.6581734
864,864,0.009821462,0.8308674
268,285,1.0397224,0.73050684
319,320,2.2410836,0.49612328
447,447,1.4331671,0.38524237
450,450,0.17120175,0.96881765
655,655,4.259964,0.18603124
9,355,0.239991,0.9482548
423,423,1.5233727,0.57366
159,159,1.1844906,0.7584762
