predictions,labels,entropys,plpds
695,289,3.156456,0.25246704
23,838,2.9481473,0.40531293
233,160,2.5984066,0.24294582
887,887,1.6497276,0.5502813
566,566,0.03703026,0.5345777
734,734,0.5821602,0.8338016
171,171,3.4670322,0.34136602
434,434,2.1362975,0.06124863
583,580,2.7619147,0.44509724
120,120,0.5096036,0.84710777
36,37,1.2885859,0.22759333
100,100,0.0015192849,0.25835317
36,83,2.256212,0.5687231
678,918,2.4087365,0.418164
3,3,0.22434357,0.94137084
111,111,0.47809234,0.92362016
19,448,1.0009716,0.40394053
440,440,1.0229954,-0.007853925
939,939,0.26792485,0.88016325
395,395,1.0726666,0.7806744
401,401,0.11293328,0.9894149
90,90,0.055558104,0.01288867
871,871,1.0609703,0.06640822
668,668,0.23789433,0.049130857
837,837,2.706036,0.39756638
173,172,3.0504327,0.2884507
907,907,0.96301055,0.6949808
680,680,0.45978147,0.92137194
644,644,0.571392,0.67133725
74,319,2.1413457,0.37232703
359,359,0.52946186,0.91173035
534,534,0.46398643,0.15171301
29,29,0.026519742,0.010434687
626,893,0.9210151,0.860696
235,235,0.35588455,0.86755544
543,704,2.6894646,0.27883643
825,825,0.14899091,0.95911604
801,801,0.06035488,0.9942181
131,131,0.32324666,0.94764245
93,93,0.052324697,0.991808
594,594,1.0510583,0.8129563
361,29,2.0290914,-0.08519322
304,304,0.35056046,0.7849087
361,361,0.01130994,0.0036674142
131,131,0.2547158,0.13243324
395,344,1.2664889,-0.10784513
3,3,0.05912351,0.9922139
626,446,0.6681633,0.9110513
24,24,0.004734751,0.0017675161
834,399,0.94864506,0.27391165
297,297,0.14488441,0.9334125
495,534,1.6082293,0.2599472
258,258,0.28949896,0.9135747
735,797,2.1158094,-0.0064267516
118,119,0.27274173,0.95734584
492,859,1.080622,0.73986155
372,372,0.13469425,0.9859701
498,664,3.3927174,0.14499404
34,978,3.19172,0.21849765
589,632,0.22533414,0.9710542
88,90,1.2409339,0.69169325
496,496,0.008311267,0.018184721
631,427,3.0463576,-0.18096662
837,414,4.3326616,0.20490895
