predictions,labels,entropys,plpds
297,384,2.0442386,0.6328889
288,290,1.0974865,0.5562409
775,614,1.7110026,0.42090034
200,200,1.6759081,0.5875679
378,378,2.4577708,0.43414673
708,708,1.2228395,0.78884554
92,92,0.5683923,0.9295841
603,603,1.389529,0.79131573
223,224,2.4554608,0.39795497
537,537,3.3875413,0.32058296
678,212,4.027995,0.13836935
601,578,0.9061169,0.81747556
592,592,0.40893203,0.95743495
237,237,1.218101,0.43966165
479,479,0.26347542,0.5678821
284,268,3.4811525,0.23657249
828,731,2.508255,0.58575535
198,638,5.008624,0.12951888
511,817,1.2555175,0.4308495
783,790,3.9302917,0.21759391
495,729,2.2401319,0.5667635
669,669,0.48161077,0.92810875
862,862,3.0657854,0.23469858
666,502,4.6683803,0.1766351
335,377,5.108104,0.047538057
552,824,3.4096174,0.31207687
757,654,1.8929919,0.5762103
226,226,0.087172285,0.9449456
422,543,2.4895034,0.5759635
514,514,1.125227,0.5739814
36,36,0.32558638,0.9635289
515,653,2.8524675,0.4521582
833,833,1.0795524,0.83522236
641,699,4.0484543,0.2829858
573,587,1.4704151,0.77426213
219,219,2.5255005,0.37361804
702,890,2.5041347,0.19658348
998,489,5.315633,0.025965802
785,414,4.7800703,0.08137365
222,222,1.9693918,0.6227223
722,722,1.84749,0.75869995
788,788,1.3346424,0.7595956
415,510,5.045128,0.0521987
166,167,1.5930777,0.5202845
680,680,0.83839357,0.8505483
303,303,0.9821246,0.8637316
191,161,3.0989082,0.23036738
11,11,2.0072167,0.5784814
575,820,2.3996768,0.35723215
629,629,0.50900745,0.7671492
306,306,0.34189892,0.6193876
981,981,3.4995763,-0.29261643
93,93,0.67992437,0.89698225
510,510,0.468319,0.18924427
508,508,1.2276543,0.47055793
743,660,3.6519146,0.2136957
207,175,2.0616255,0.5606085
741,894,2.0197115,0.6696245
968,613,3.8756058,0.18797663
308,307,1.7451282,0.49989593
187,187,0.6889749,0.88176525
643,643,4.2521777,0.30803505
98,98,2.6756606,0.6228963
609,654,0.8828375,0.74512506
