predictions,labels,entropys,plpds
139,38,3.3172355,0.24514802
541,758,0.5232301,0.7258815
966,966,0.45506966,0.8881719
366,366,0.019790865,0.005127847
887,887,0.55393183,0.9352909
595,856,0.4600503,0.89270896
340,541,2.4586897,0.49037448
233,233,1.4321003,0.43441296
476,778,0.4681,-0.011808813
111,111,0.91817087,0.6660404
727,727,0.09009799,0.98348635
757,757,1.2211028,0.49697545
78,317,3.0137148,0.18183596
521,521,2.5108483,0.48416087
433,870,3.8864772,0.19413702
571,571,0.09735876,0.49637055
810,590,1.416143,0.16654944
830,830,0.5667451,0.88152266
457,906,0.20481324,0.96965104
470,415,2.7732391,0.38840452
872,872,2.1538563,0.6699631
968,849,3.169177,0.27023494
893,893,1.351476,0.64664084
568,568,0.13080335,0.98399425
871,914,2.1077826,0.46535718
958,595,0.37869903,0.9455569
689,601,0.9555649,0.56328636
480,846,2.5029862,0.28606948
457,982,3.3440557,0.19419314
15,15,1.3929718,0.55039746
433,639,0.24458669,0.8500347
17,17,0.050201885,0.010273457
924,924,0.24986407,0.6414268
448,448,4.0620265,0.25135624
130,130,0.029384594,0.24174666
619,470,2.3768482,0.22318175
291,291,0.51870203,0.93631977
28,32,1.6394125,0.52668273
608,869,2.0707157,0.3849817
679,679,0.37917212,0.9511377
396,396,0.046783596,0.15934706
290,290,0.10816575,0.004041612
281,281,0.5925683,0.17355138
524,461,1.3261299,0.49846187
537,537,0.09852654,0.49931598
782,664,0.5724478,0.85928214
909,926,1.4462142,0.46400857
340,340,0.018990105,0.030972183
519,892,3.3050041,0.2817357
150,50,2.1451209,0.114397824
243,243,0.112374984,0.9574449
443,443,0.04533312,0.99135995
798,798,0.35347918,0.94041973
721,610,2.4339278,0.2548533
223,603,2.9671514,0.35333195
330,330,0.1510521,0.9685788
701,701,0.59007585,0.88281155
782,782,0.8092862,0.13992155
642,413,4.9905496,0.09528483
580,580,0.34955525,0.95035464
173,173,1.5202998,0.45011455
995,995,0.019567907,0.5446947
372,568,2.8985207,0.3018727
105,105,0.2052927,0.96116513
