predictions,labels,entropys,plpds
149,373,3.9489582,0.13417308
182,202,2.1369061,0.39233628
181,228,1.3355381,0.50301486
211,211,2.9657407,0.23973705
621,621,1.801687,0.45690447
520,520,0.25024492,0.9730012
847,408,0.54209685,0.85621214
690,690,0.7331104,0.79217064
752,852,0.22115405,0.97230625
150,394,0.7967452,0.8512264
179,234,1.8186505,0.5591319
664,782,2.3617215,0.39658836
795,795,1.4465244,0.66452783
918,918,0.08720334,0.99213105
525,525,0.18342659,0.9795174
834,906,1.1719563,0.45260495
536,536,0.811049,0.8786671
696,696,0.034975342,0.9894873
800,800,1.0374203,0.8642563
464,464,1.4188628,0.72700316
953,953,0.015646765,0.08072865
290,290,0.12012613,0.025931835
859,859,0.696746,0.8838284
548,598,0.3485529,-0.017567813
469,469,0.072793245,0.4811901
957,957,0.09134109,-0.00577724
291,291,0.11121353,0.9901527
123,124,1.2180041,0.6703852
421,421,1.4169962,-0.15653163
868,868,0.8523042,0.49223584
471,471,2.0648556,0.4722696
178,178,1.161419,0.7485247
881,664,2.8786943,0.33794057
272,272,0.21699485,0.9272045
643,837,1.117197,0.8270481
175,163,1.3469765,0.7012175
843,620,2.2822018,0.44225976
739,961,2.00357,0.401228
591,918,2.4727664,0.26341546
33,33,0.09806306,0.19998157
47,47,0.14340517,0.985515
75,75,1.1954366,0.52750427
41,41,0.3418624,0.9507112
891,891,0.12315521,0.98820245
33,331,2.4621902,0.47950286
3,2,0.09641664,0.93296254
129,129,0.11589924,0.97603345
78,78,0.71610683,0.8045975
360,32,0.47881755,0.9370584
575,575,0.0051139416,0.9677994
303,303,0.519802,0.6226493
193,193,0.24961096,0.23758668
783,783,0.015492415,0.0071541667
475,785,4.613949,0.18645304
300,300,0.09726986,0.92012733
415,829,4.03317,0.16018982
581,436,1.2988734,0.4568852
977,977,3.4229794,0.19776092
670,879,0.3369877,0.8840955
42,42,0.061433762,0.98010236
642,642,0.05415476,0.047373652
386,101,0.77725184,-0.014960527
514,514,3.5266685,-0.6138352
947,947,0.16939527,0.03895688
